"","ID","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"6731",6731,22.6,26.9,34.3,37.9,37.5,35.2,33.8,32.7,32.8,32.5,28.2,25
"6732",6732,22.4,26.8,33.8,37,37.3,34.9,33.6,32.7,32.8,32.5,28.3,24.9
"6733",6733,22.8,27,34.2,38.1,37.6,35.3,33.8,32.7,32.8,32.5,28.2,25
"6734",6734,22.4,27,34.3,38.7,37.8,35.8,33.5,32.8,32.5,32.5,28.2,24.9
"6735",6735,23.7,27.5,34.4,38.2,37,34.9,33.6,32.5,32.5,32.4,28.3,25.4
"6736",6736,22.6,26.5,32.7,33.8,33.2,32.9,32.6,31.7,32.6,32.4,28.2,25.2
"6737",6737,23.7,27.5,34.4,38.2,37,34.9,33.6,32.5,32.5,32.4,28.3,25.4
"6738",6738,22.7,27.5,34.8,38.8,37.8,35.7,34,33,32.9,32.9,28.7,25.2
"6739",6739,23.7,27.5,34.4,38.2,37,34.9,33.6,32.5,32.5,32.4,28.3,25.4
"6740",6740,22.5,27.1,34.2,37.7,37.7,35.4,33.7,32.8,32.8,32.7,28.3,24.9
"6741",6741,23.7,27.5,34.4,38.2,37,34.9,33.5,32.5,32.3,32.3,28.2,25.5
"6742",6742,22.3,26.8,34,37.4,37.7,35.4,33.6,32.7,32.7,32.6,28.2,24.8
"6743",6743,23.7,27.5,34.4,38.2,37,34.9,33.5,32.5,32.3,32.3,28.2,25.5
"6744",6744,23.7,27.5,34.4,38.2,37,34.9,33.6,32.5,32.5,32.4,28.3,25.4
"6745",6745,23.7,27.5,34.4,38.2,37,34.9,33.5,32.5,32.3,32.3,28.2,25.5
"6746",6746,23.5,27.5,34.1,38.6,37.6,35.7,33.8,32.8,32.8,32.9,28.7,25.4
"6747",6747,22.5,27.2,34,37.8,37.5,35.4,33.7,32.7,33.1,32.9,29.2,25.1
"6748",6748,22.4,26.4,33.3,35.3,36,34.6,33.2,32.4,32.6,32.3,28.3,24.8
"6749",6749,22.4,26.4,33.3,35.3,36,34.6,33.2,32.4,32.6,32.3,28.3,24.8
"6750",6750,22.8,28.1,35.2,39.6,38.1,35.6,34.3,33.2,33.4,33.6,29.2,25.1
"6751",6751,22.8,28.1,35.2,39.6,38.1,35.6,34.3,33.2,33.4,33.6,29.2,25.1
"6752",6752,22.3,26.7,33.6,36,36.5,34.9,33.4,32.5,32.8,32.6,28.5,24.8
"6753",6753,22.3,26.7,33.6,36,36.5,34.9,33.4,32.5,32.8,32.6,28.5,24.8
"6754",6754,22.3,26.5,33.6,36,36.6,34.8,33.3,32.5,32.7,32.5,28.4,24.8
"6755",6755,23.3,27.7,34.6,38.9,38.2,35.7,33.6,32.8,32.7,32.7,28.5,25.2
"6756",6756,23.5,27.3,33.5,35.3,33.4,33.2,32.7,32.1,33.2,32.9,28.7,26.1
"6757",6757,22.4,26.9,33.9,37.4,37.2,35.4,33.7,32.7,33.1,32.8,29.1,25
"6758",6758,23.7,27.5,33.4,35.3,33.4,33.3,32.8,32.2,32.9,32.6,28.8,26.3
"6759",6759,22.6,26.8,33.3,35.7,33.5,33.2,33.2,32.4,32.9,32.9,28.3,24.8
"6760",6760,22.5,26.4,32.7,34.3,33.2,33,33,32,32.8,32.6,28.3,24.8
"6761",6761,22.7,26.9,33.3,36,33.3,33.3,33.2,32.4,33,32.9,28,24.7
"6762",6762,22.3,26.7,33.8,36.9,37.4,35.2,33.5,32.6,32.6,32.4,28.2,24.8
"6763",6763,22.7,26.7,33,35.6,33.3,33.2,33.2,32.2,33.1,32.9,27.9,24.7
"6764",6764,22.4,26.4,33.3,35.3,36,34.6,33.2,32.4,32.6,32.3,28.3,24.8
"6765",6765,22.2,27,34,37.8,37.7,35.4,33.6,32.7,32.7,32.6,28.4,24.9
"6766",6766,22.6,26.2,32.7,34.2,32.7,32.5,32.6,31.8,32.9,32.4,27.6,24.6
"6767",6767,22.6,26.1,32.7,34.6,32.6,32.5,32.6,31.8,32.9,32.5,27.7,24.6
"6768",6768,22.7,26.7,33,35.6,33.3,33.2,33.2,32.2,33.1,32.9,27.9,24.7
"6769",6769,22.8,28.1,35.2,39.6,38.1,35.6,34.3,33.2,33.4,33.6,29.2,25.1
"6770",6770,23.6,28,34.2,37.3,35.6,34.7,33.3,32.5,33,32.8,29.2,26.3
"6771",6771,22.7,26.9,33.3,36,33.3,33.3,33.2,32.4,33,32.9,28,24.7
"6772",6772,22.7,27,34.1,37.9,37.4,35,33.8,32.7,32.8,32.5,28.5,25.1
"6773",6773,22.6,26.6,33.1,35.4,33.4,33.2,33.2,32.3,32.9,32.7,28.2,24.8
"6774",6774,22.3,26.9,34.1,37.6,37.7,35.3,33.6,32.7,32.6,32.5,28.2,24.8
"6775",6775,22.4,26.5,33.3,34.9,35.8,34.5,33.2,32.3,32.6,32.3,28.3,24.8
"6776",6776,22.4,26.5,33.3,34.9,35.8,34.5,33.2,32.3,32.6,32.3,28.3,24.8
"6777",6777,23.7,27.5,33.4,35.3,33.4,33.3,32.8,32.2,32.9,32.6,28.8,26.3
"6778",6778,22.5,27,34.4,38.7,37.8,35.8,33.7,32.8,32.4,32.5,28.3,24.9
"6779",6779,24,27.5,33.6,35.8,33.5,33.5,33,32.4,33.6,33.2,29,26.5
"6780",6780,22.6,26.2,32.7,34.2,32.7,32.5,32.6,31.8,32.9,32.4,27.6,24.6
"6781",6781,23.7,28,34.3,37.6,35.6,34.5,33.1,32.7,32.6,32.3,29.1,26.3
"6782",6782,22.9,27,33.8,36.9,36.5,34.9,33.3,32.5,32.7,32.4,28.7,25.5
"6783",6783,22.5,26.5,32.7,34.6,32.9,32.8,32.9,32,32.9,32.6,27.9,24.7
"6784",6784,22.6,26.5,32.8,33.5,32.8,32.5,32.8,31.8,32.8,32.5,28.1,24.9
"6785",6785,22.3,26.5,33.3,35,35.7,34.4,33.2,32.5,32.7,32.3,28.3,24.8
"6786",6786,23.6,27.4,33.3,35.1,33.3,33.3,32.7,32.2,32.9,32.8,28.7,26.2
"6787",6787,22.5,26.4,32.7,34.6,33.3,33.1,33,32.1,32.7,32.7,28.3,24.8
"6788",6788,22.7,26.5,32.7,35.7,33.2,33.3,33.3,32.3,33.1,32.8,27.8,24.6
"6789",6789,22.3,26.5,33.5,35.9,36.9,34.8,33.3,32.4,32.6,32.3,28.3,24.9
"6790",6790,22.3,26.4,33.4,35.6,36.3,34.6,33.2,32.4,32.6,32.4,28.2,24.8
"6791",6791,22.7,27,34.3,38.1,37.6,35.4,33.7,32.7,32.8,32.5,28.2,25
"6792",6792,23.8,27.7,33.6,35.5,33.8,33.5,32.9,32.3,33.3,33,28.9,26.3
"6793",6793,22.8,26.9,33.5,36.3,33.3,33.4,33.2,32.4,33.1,33.1,27.8,24.3
"6794",6794,22.9,27.1,33.9,37.4,36.7,35,33.4,32.5,32.6,32.4,28.7,25.6
"6795",6795,22.8,28.1,35.2,39.6,38.1,35.6,34.3,33.2,33.4,33.6,29.2,25.1
"6796",6796,23.6,27.4,33.3,35.1,33.3,33.3,32.7,32.2,32.9,32.8,28.7,26.2
"6797",6797,23.5,27.3,32.7,34.5,33,33.1,32.9,32.1,32.9,32.9,28.8,25.9
"6798",6798,22.7,26.5,32.7,33.9,34.1,33.6,32.9,32,32.6,32.4,28.4,25.1
"6799",6799,23.2,27,33.2,34.9,33.2,32.9,32.5,31.8,32.7,32.7,28.4,25.9
"6800",6800,23.4,26.8,32.6,34.5,32.6,32.6,32.3,31.6,32.9,32.7,28.2,25.4
"6801",6801,24.5,28,33.2,34.7,32.4,32.8,32.5,31.8,33.2,32.7,28.5,25.9
"6802",6802,22.4,26.9,33.9,37.4,37.2,35.4,33.7,32.7,33.1,32.8,29.1,25
"6803",6803,22.2,27,34,37.8,37.7,35.4,33.6,32.7,32.7,32.6,28.4,24.9
"6804",6804,23.6,27.3,32.9,34.4,33.2,33.1,32.8,32.1,32.9,32.8,28.7,26
"6805",6805,22.8,26.9,33.4,36.3,33.3,33.3,33.2,32.3,33,33,27.9,24.5
"6806",6806,22.2,26.9,34,37.3,37.6,35.3,33.6,32.7,32.6,32.5,28.1,24.8
"6807",6807,23.6,27.4,33.3,35.2,33.4,33.2,32.8,32.1,33.1,32.9,28.6,26.1
"6808",6808,23.8,27.4,33.2,34.8,32.9,32.9,32.6,32,33,32.7,28.8,26.2
"6809",6809,22.5,27,33.5,36.3,34.1,33.7,33.2,32.5,33,32.9,28.7,25
"6810",6810,23.3,27.6,34.2,37.1,35.8,34.6,33.3,32.6,33.1,33,29.2,26.2
"6811",6811,22.7,27,33.5,36,33.3,33.1,33.2,32.3,33,32.8,28.1,24.8
"6812",6812,22.6,26.3,32.6,33.7,33.5,33.1,32.9,31.9,32.6,32.4,28.2,25.1
"6813",6813,23.7,27.8,34.1,37.3,35.7,34.1,32.9,32.4,33.1,32.6,29.3,26.5
"6814",6814,23.2,27,33.2,34.9,33.2,32.9,32.5,31.8,32.7,32.7,28.4,25.9
"6815",6815,22.4,26.9,33.9,37.4,37.2,35.4,33.7,32.7,33.1,32.8,29.1,25
"6816",6816,22.3,27.5,34.2,38.1,37.5,35.4,33.8,32.9,33.2,33.1,29.3,25.2
"6817",6817,22.6,26.6,33,35.4,33.4,33.2,33.2,32.2,33,32.8,28.2,24.8
"6818",6818,22.6,26.2,32.7,34.2,32.7,32.5,32.6,31.8,32.9,32.4,27.6,24.6
"6819",6819,22.4,26.8,33.3,35.8,33.9,33.5,33.1,32.4,33,32.8,28.5,25
"6820",6820,22.2,27,33.9,37.7,37.7,35.4,33.5,32.7,32.7,32.6,28.3,24.9
"6821",6821,22.6,26.5,32.7,34,34.2,33.8,33.1,32.1,32.7,32.5,28.4,25.1
"6822",6822,22.3,26.7,33.7,36.5,36.9,35.1,33.5,32.5,32.7,32.5,28.3,24.8
"6823",6823,22.5,26.4,32.8,34.8,33.5,33.1,33.1,32.1,32.9,32.7,28.3,24.8
"6824",6824,22.5,26.4,32.8,34.8,33.5,33.1,33.1,32.1,32.9,32.7,28.3,24.8
"6825",6825,22.9,27.3,34.3,38.4,37.6,35.4,33.9,32.9,32.8,32.7,28.3,25
"6826",6826,22.9,27.3,34.3,38.4,37.6,35.4,33.9,32.9,32.8,32.7,28.3,25
"6827",6827,22.6,26.6,33,35.4,33.4,33.2,33.2,32.2,33,32.8,28.2,24.8
"6828",6828,22.6,26.2,32.7,34.2,32.7,32.5,32.6,31.8,32.9,32.4,27.6,24.6
"6829",6829,22.8,26.9,33.4,36.3,33.3,33.3,33.2,32.3,33,33,27.9,24.5
"6830",6830,22.3,26.9,33.9,37.6,37.5,35.4,33.7,32.8,32.8,32.9,28.6,24.9
"6831",6831,22.7,26.4,32.7,33.7,33.1,32.9,32.6,31.6,32.6,32.5,28.3,25
"6832",6832,22.2,27,34,37.8,37.7,35.4,33.6,32.7,32.7,32.6,28.4,24.9
"6833",6833,23.8,28.1,34.5,37.5,35.8,34.6,33.2,32.5,33,32.5,29.3,26.6
"6834",6834,22.3,26.6,33.7,36.5,37,35.1,33.4,32.6,32.8,32.6,28.5,24.8
"6835",6835,23.7,27.4,33,34.5,32.8,32.8,32.5,31.9,32.8,32.6,28.7,26
"6836",6836,22.7,26.5,32.7,33.9,34.1,33.6,32.9,32,32.6,32.4,28.4,25.1
"6837",6837,22.3,26.4,33.4,35.6,36.3,34.6,33.2,32.4,32.6,32.4,28.2,24.8
"6838",6838,22.3,26.9,33.9,37.6,37.5,35.4,33.7,32.8,32.8,32.9,28.6,24.9
"6839",6839,23.9,27.5,33.2,34.9,33,33.1,32.7,32.1,33,32.7,28.7,26.3
"6840",6840,22.9,27.1,34.1,37.7,37.4,35,33.7,32.6,32.8,32.5,28.6,25.3
"6841",6841,22.7,26.9,33.3,36,33.3,33.3,33.2,32.4,33,32.9,28,24.7
"6842",6842,22.4,27,34,37.5,37.8,35.3,33.6,32.7,32.8,32.7,28.3,24.8
"6843",6843,22.8,26.9,33.5,36.3,33.3,33.4,33.2,32.4,33.1,33.1,27.8,24.3
"6844",6844,22.3,26.7,33.9,37,37.5,35.3,33.6,32.6,32.6,32.5,28.1,24.7
"6845",6845,22.4,26.5,33.3,34.9,35.8,34.5,33.2,32.3,32.6,32.3,28.3,24.8
"6846",6846,22.6,26.2,32.7,34.2,32.7,32.5,32.6,31.8,32.9,32.4,27.6,24.6
"6847",6847,22.6,26.4,32.6,34,33.3,33,32.7,31.7,32.7,32.5,28.3,25
"6848",6848,22.6,26.7,33.3,36.3,33.3,33.3,33,32.2,32.9,33.1,27.8,24.2
"6849",6849,23.6,27.4,33.4,35.3,33.4,33.3,32.7,32.2,33.1,32.7,28.8,26.2
"6850",6850,22.8,26.9,33.5,36.2,33.3,33.3,33.2,32.3,33,33,27.9,24.7
"6851",6851,22.8,26.9,33.5,36.2,33.3,33.3,33.2,32.3,33,33,27.9,24.7
"6852",6852,22.7,26.9,33.5,36,33.3,33.1,33.2,32.3,33,32.8,28.1,24.9
"6853",6853,22.2,27,34,37.3,37.6,35.4,33.6,32.7,32.7,32.5,28.2,24.8
"6854",6854,22.5,26.5,33.4,35.3,36,34.6,33.3,32.4,32.8,32.4,28.5,24.9
"6855",6855,24,27.5,32.8,35.5,33.3,33.3,32.9,32.4,33.4,32.8,29,26.4
"6856",6856,22.4,26.5,33.2,35.2,34.9,33.9,33,32.2,32.7,32.5,28.5,24.9
"6857",6857,24.2,27.7,33.4,34.9,32.6,32.9,32.6,32,33.1,32.7,28.8,26.2
"6858",6858,22.4,26.5,33.1,34.7,34.2,33.7,33.1,32.3,32.9,32.6,28.5,25
"6859",6859,22.7,27,33.5,36.3,33.4,33.3,33.2,32.4,33,33,27.9,24.5
"6860",6860,22.3,26.7,33.8,36.9,37.4,35.2,33.5,32.6,32.6,32.4,28.2,24.8
"6861",6861,22.8,26.9,33.5,36.1,33.3,33.2,33.2,32.2,33,32.9,28.1,24.7
"6862",6862,22.9,28,35.4,39.7,38.2,35.8,34.3,33.2,33,33.3,28.6,25.1
"6863",6863,22.8,26.9,33.5,36.3,33.3,33.4,33.2,32.4,33.1,33.1,27.8,24.3
"6864",6864,22.6,26.1,32.7,34.6,32.6,32.5,32.6,31.8,32.9,32.5,27.7,24.6
"6865",6865,22.4,26.6,33.6,36.3,37.2,34.9,33.4,32.4,32.6,32.3,28.1,24.9
"6866",6866,22.5,26.6,33.1,35.4,33.5,33.3,33.2,32.2,33,32.8,28.3,24.8
"6867",6867,22.5,26.3,32.7,33.8,33.4,33.1,32.8,31.9,32.6,32.4,28.2,24.9
"6868",6868,22.3,26.4,33.4,35.4,35.9,34.5,33.2,32.4,32.6,32.4,28.3,24.7
"6869",6869,22.3,26.4,33.4,35.6,36.3,34.6,33.2,32.4,32.6,32.4,28.2,24.8
"6870",6870,22.5,26.9,33.5,35.9,33.6,33.2,33.2,32.3,33,32.8,28.4,24.8
"6871",6871,22.5,26.6,33.1,35.4,33.5,33.3,33.2,32.2,33,32.8,28.3,24.8
"6872",6872,22.3,26.5,33.4,35.5,36.3,34.5,33.3,32.5,32.6,32.3,28.3,24.9
"6873",6873,22.6,26.9,33.4,36,33.4,33.1,33.2,32.3,32.9,32.8,28.3,24.9
"6874",6874,22.8,26.9,33.4,36.3,33.3,33.3,33.2,32.3,33,33,27.9,24.5
"6875",6875,23.4,27.3,33.9,38.1,37.1,35.2,33.8,32.7,32.8,32.5,28.7,25.6
"6876",6876,23,28.1,35.1,39.5,38,35.7,34.3,33.1,33.5,33.9,29.6,25.3
"6877",6877,22.8,26.9,33.5,36.1,33.3,33.2,33.2,32.2,33,32.9,28.1,24.7
"6878",6878,22.3,26.6,33.7,36.5,37,35.1,33.4,32.6,32.8,32.6,28.5,24.8
"6879",6879,22.4,26.8,33.8,37.2,37.4,35.3,33.5,32.6,32.9,32.7,28.9,24.9
"6880",6880,23.8,27.5,33.3,34.7,32.8,32.9,32.6,32,32.9,32.6,28.7,26.2
"6881",6881,22.7,26.9,33.3,36,33.3,33.3,33.2,32.4,33,32.9,28,24.7
"6882",6882,24.2,28.2,33.7,35.8,33.5,33.4,32.9,32.5,33.5,33.2,29.3,26.6
"6883",6883,23.6,27.2,32.7,34.3,32.9,33,32.6,32,32.8,32.6,28.7,26
"6884",6884,22.6,28,35,39.2,38.1,35.6,34.3,33.2,33.4,33.5,29.2,25.1
"6885",6885,22.3,26.8,34,37.4,37.7,35.4,33.6,32.7,32.7,32.6,28.2,24.8
"6886",6886,22.6,27,33.6,36.1,33.6,33.2,33.1,32.4,32.9,32.9,28.4,24.9
"6887",6887,22.8,26.9,33.7,36.5,36.6,34.9,33.3,32.5,32.7,32.4,28.6,25.4
"6888",6888,22.4,26.5,33.3,34.9,35.8,34.5,33.2,32.3,32.6,32.3,28.3,24.8
"6889",6889,22.8,26.8,33.2,36,33.2,33.4,33.3,32.4,33.1,33,27.9,24.6
"6890",6890,22.3,26.6,33.6,36.1,36.6,34.8,33.4,32.5,32.8,32.5,28.4,24.8
"6891",6891,24.2,27.7,33.4,34.9,32.6,32.9,32.6,32,33.1,32.7,28.8,26.2
"6892",6892,23.7,27.3,32.9,34.5,33.1,33,32.7,32,33,32.7,28.7,26
"6893",6893,23.3,27.7,34.6,38.9,38.2,35.7,33.6,32.8,32.7,32.7,28.5,25.2
"6894",6894,22.9,26.7,33.2,36.1,33.3,33.5,33.3,32.4,33.1,33,27.9,24.6
"6895",6895,22.6,26.9,33.4,36,33.4,33.1,33.2,32.3,32.9,32.8,28.3,24.9
"6896",6896,23.5,27.8,34.2,37.6,36,34.8,33.3,32.8,33,32.5,29,26.1
"6897",6897,22.4,26.4,32.8,34.8,33.6,33.2,33.1,32.1,32.9,32.7,28.4,24.9
"6898",6898,23.4,26.9,33,34.5,32.8,32.7,32.5,31.9,33,32.7,28.4,25.6
"6899",6899,22.3,26.5,33.3,35,35.7,34.4,33.2,32.5,32.7,32.3,28.3,24.8
"6900",6900,22.3,26.5,33.3,35,35.7,34.4,33.2,32.5,32.7,32.3,28.3,24.8
"6901",6901,22.3,26.6,33.2,35.2,34.2,33.6,33.2,32.3,32.9,32.8,28.7,25.1
"6902",6902,22.8,28.1,35.2,39.6,38.1,35.6,34.3,33.2,33.4,33.6,29.2,25.1
"6903",6903,23.8,27.5,33.2,34.6,32.7,32.7,32.5,31.9,33,32.5,28.5,25.9
"6904",6904,22.5,27,33.8,36.7,35.4,34,33.4,32.5,32.8,32.9,29.1,25.1
"6905",6905,22.4,26.5,33,34.8,34.2,33.7,33.1,32.3,32.9,32.6,28.5,25
"6906",6906,22.7,26.8,33.2,35.9,33.4,33.4,33.3,32.3,33.1,32.9,28,24.7
"6907",6907,22.8,26.7,32.7,34.1,32.8,33,32.7,31.9,32.7,32.5,28.2,25.5
"6908",6908,22.5,27.1,33.7,36.8,34.6,33.6,33.2,32.4,32.9,33,28.7,25.1
"6909",6909,23.8,27.7,33.6,35.5,33.8,33.5,32.9,32.3,33.3,33,28.9,26.3
"6910",6910,22.5,27,33.6,36.2,33.6,33.2,33.2,32.4,32.9,32.9,28.4,25
"6911",6911,22.5,26.4,33,34.5,34.9,33.9,33.1,32.3,32.7,32.4,28.3,24.8
"6912",6912,22.5,26.9,33.7,36.7,34,33.5,33.2,32.4,33,32.9,28.6,24.9
"6913",6913,23.5,27.2,32.8,34.7,33.2,33.2,32.7,32,32.9,32.8,28.7,26
"6914",6914,23.3,27.3,33.3,36.9,35.2,34.8,33,32.4,33.2,33,29.1,26.1
"6915",6915,22.3,26.5,33.4,35.5,36.3,34.5,33.3,32.5,32.6,32.3,28.3,24.9
"6916",6916,22.8,26.9,33.4,36.3,33.3,33.3,33.2,32.3,33,33,27.9,24.5
"6917",6917,22.2,26.9,34,37.3,37.6,35.3,33.6,32.7,32.6,32.5,28.1,24.8
"6918",6918,22.5,27.6,34.1,37.8,36.9,34.9,33.7,32.8,32.9,33.4,29.4,25.4
"6919",6919,23.6,27.2,32.7,34.3,32.9,33,32.6,32,32.8,32.6,28.7,26
"6920",6920,22.2,26.5,33.3,34.8,35.2,34.4,33.2,32.5,32.7,32.4,28.4,24.8
"6921",6921,22.3,26.7,33.9,37,37.5,35.3,33.6,32.6,32.6,32.5,28.1,24.7
"6922",6922,23.6,27.3,32.9,34.4,33.2,33.1,32.8,32.1,32.9,32.8,28.7,26
"6923",6923,22.6,27.2,34.4,38.8,38,35.8,33.6,32.8,32.7,32.7,28.4,25
"6924",6924,23.8,27.5,33.3,34.7,32.8,32.9,32.6,32,32.9,32.6,28.7,26.2
"6925",6925,23.6,27.3,32.9,34.4,33.2,33.1,32.8,32.1,32.9,32.8,28.7,26
"6926",6926,22.8,26.8,33.2,36,33.2,33.4,33.3,32.4,33.1,33,27.9,24.6
"6927",6927,22.6,26.8,33.3,35.8,33.4,33.2,33.2,32.2,32.9,32.8,28.1,24.8
"6928",6928,22.4,26.9,33.9,37.4,37.2,35.4,33.7,32.7,33.1,32.8,29.1,25
"6929",6929,22.8,26.9,33.5,36.2,33.3,33.3,33.2,32.3,33,33,27.9,24.7
"6930",6930,22.6,26.8,33.3,35.8,33.4,33.2,33.2,32.2,32.9,32.8,28.1,24.8
"6931",6931,22.7,26.7,33.1,35.9,33.3,33.4,33.2,32.3,33.2,32.9,27.9,24.6
"6932",6932,23.1,27.1,33.6,36.8,36,34.8,33.3,32.3,32.9,32.9,29,25.9
"6933",6933,22.5,27,34.4,38.3,38.1,35.5,33.5,32.7,32.5,32.6,28.2,24.8
"6934",6934,23.1,27.1,34.2,38.1,37.3,35,33.7,32.7,32.8,32.5,28.6,25.3
"6935",6935,22.8,26.9,33.5,36.1,33.3,33.2,33.2,32.2,33,32.9,28.1,24.7
"6936",6936,23.9,27.5,33.2,34.9,33,33.1,32.7,32.1,33,32.7,28.7,26.3
"6937",6937,22.6,26.6,32.8,34.4,34.6,34.1,33.1,32,32.6,32.4,28.5,25.1
"6938",6938,23.9,27.4,33.1,34.7,32.9,33,32.8,32.2,33.2,32.8,28.8,26.2
"6939",6939,22.5,26.9,34.1,37.8,37.6,35.3,33.7,32.7,32.7,32.6,28.3,24.9
"6940",6940,22.3,26.7,33.7,36.5,36.9,35.1,33.5,32.5,32.7,32.5,28.3,24.8
"6941",6941,22.3,26.5,33,34.9,34.1,33.6,33.2,32.3,32.9,32.6,28.5,24.9
"6942",6942,22.6,27.1,34.5,38.3,37.6,35.5,33.8,32.8,32.7,32.6,28.2,24.9
"6943",6943,23.7,28.2,34.4,37.8,35.7,34.4,33.1,32.5,32.5,32.3,29.1,26.5
"6944",6944,22.4,26.2,32.8,34.1,33.6,33.3,33,32,32.7,32.4,28.2,24.9
"6945",6945,22.3,26.4,33,34.8,34,33.4,33.1,32.2,32.8,32.6,28.4,24.9
"6946",6946,22.8,26.9,33.5,36.3,33.3,33.4,33.2,32.4,33.1,33.1,27.8,24.3
"6947",6947,22.4,26.7,33.2,35.6,34,33.5,33.2,32.4,32.9,32.8,28.6,25.1
"6948",6948,22.3,26.4,33,34.8,34,33.4,33.1,32.2,32.8,32.6,28.4,24.9
"6949",6949,22.6,26.6,33.1,35.4,33.4,33.2,33.2,32.3,32.9,32.7,28.2,24.8
"6950",6950,23.4,26.8,32.6,34.5,32.6,32.6,32.3,31.6,32.9,32.7,28.2,25.4
"6951",6951,22.9,27.1,33.8,37,36.5,35,33.3,32.4,32.8,32.7,29,25.7
"6952",6952,22.5,26.7,33.3,35.7,33.7,33.3,33.2,32.3,33,32.8,28.4,24.9
"6953",6953,22.6,26.9,33.4,36,33.4,33.1,33.2,32.3,32.9,32.8,28.3,24.9
"6954",6954,22.5,26.3,32.7,35.1,33.1,33.1,33.1,32.1,33.1,32.7,28.2,24.7
"6955",6955,22.5,26.3,32.9,33.7,34.5,33.7,33,32,32.6,32.3,28.2,24.8
"6956",6956,22.7,26.2,32.7,34.5,32.6,32.6,32.6,31.8,32.9,32.4,27.7,24.7
"6957",6957,23.4,27.5,34.2,38.2,37.1,35.2,33.8,32.7,32.7,32.5,28.6,25.4
"6958",6958,22.5,26.8,34.2,37.7,37.6,35.3,33.6,32.7,32.8,32.6,28.3,25
"6959",6959,22.8,27,33.4,36.2,33.3,33.3,33.2,32.4,33,33,27.9,24.5
"6960",6960,22.7,26.8,33.5,36.2,33.3,33.3,33,32.2,32.8,32.9,27.8,24.3
"6961",6961,22.7,27,33.5,36.3,33.4,33.3,33.2,32.4,33,33,27.9,24.5
"6962",6962,23.7,27.3,32.9,34.5,33.1,33,32.7,32,33,32.7,28.7,26
"6963",6963,22.7,26.8,33.5,36.2,33.3,33.3,33,32.2,32.8,32.9,27.8,24.3
"6964",6964,22.6,26.6,32.8,34.4,34.6,34.1,33.1,32,32.6,32.4,28.5,25.1
"6965",6965,23,28.1,35,39.5,37.9,35.7,34.4,33.1,33.5,33.9,29.6,25.3
"6966",6966,23.9,27.6,33.4,35.4,33.3,33.2,32.8,32.2,32.9,32.8,28.9,26.4
"6967",6967,22.6,27,33.6,36.1,33.6,33.2,33.1,32.4,32.9,32.9,28.4,24.9
"6968",6968,22.3,26.7,33.2,35.5,34.1,33.5,33.2,32.3,32.9,32.7,28.6,25
"6969",6969,22.4,26.3,32.9,33.9,34.1,33.4,32.9,32,32.6,32.4,28.3,24.9
"6970",6970,22.4,26.4,33,34.5,34.3,33.8,33.1,32.3,32.8,32.6,28.5,24.9
"6971",6971,22.6,26.9,33.6,36.2,33.5,33.2,33.1,32.4,32.9,32.9,28.4,24.9
"6972",6972,23.5,27.3,33.3,35.2,33.5,33.2,32.8,32.2,33.1,32.9,28.6,26.1
"6973",6973,22.7,28.1,35.2,39.6,38.2,35.7,34.3,33.2,33.2,33.4,28.8,25.1
"6974",6974,22.6,26.9,33.4,36,33.4,33.1,33.2,32.3,32.9,32.8,28.3,24.9
"6975",6975,22.7,26.4,32.7,33.7,33.1,32.9,32.6,31.6,32.6,32.5,28.3,25
"6976",6976,22.7,27,33.5,36.3,33.4,33.3,33.2,32.4,33,33,27.9,24.5
"6977",6977,23.7,27.4,33.3,35.1,33.4,33.2,32.7,32.2,33,32.8,28.8,26.2
"6978",6978,22.3,26.7,33.7,36.5,36.9,35.1,33.5,32.5,32.7,32.5,28.3,24.8
"6979",6979,23.3,27.7,34.6,38.9,38.2,35.7,33.6,32.8,32.7,32.7,28.5,25.2
"6980",6980,22.6,26.9,34.2,37.8,37.8,35.4,33.6,32.7,32.7,32.6,28.3,25
"6981",6981,22.2,27,34,37.8,37.7,35.4,33.6,32.7,32.7,32.6,28.4,24.9
"6982",6982,22.9,26.8,33.3,36,33.3,33.3,33.2,32.3,33,33,28,24.7
"6983",6983,22.5,26.9,33.5,35.9,33.6,33.2,33.2,32.3,33,32.8,28.4,24.8
"6984",6984,23.6,27.3,32.9,34.4,33.2,33.1,32.8,32.1,32.9,32.8,28.7,26
"6985",6985,22.8,26.8,33.3,36,33.2,33.3,33.2,32.4,33,32.9,28,24.7
"6986",6986,22.4,26.9,33.9,37.4,37.2,35.4,33.7,32.7,33.1,32.8,29.1,25
"6987",6987,23.8,27.4,33.2,34.8,32.9,32.9,32.6,32,33,32.7,28.8,26.2
"6988",6988,22.5,27,33.6,36.2,33.6,33.2,33.2,32.4,32.9,32.9,28.4,25
"6989",6989,24,27.5,32.8,35.5,33.3,33.3,32.9,32.4,33.4,32.8,29,26.4
"6990",6990,22.5,26.7,33.5,36.2,35.5,34.2,33.3,32.5,32.9,32.7,28.8,24.9
"6991",6991,24.1,27.7,33.5,34.8,32.6,32.9,32.6,32,33.1,32.7,28.8,26.3
"6992",6992,22.4,26.9,33.9,37.4,37.2,35.4,33.7,32.7,33.1,32.8,29.1,25
"6993",6993,22.5,27,33.6,36.2,33.6,33.2,33.2,32.4,32.9,32.9,28.4,25
