"","ID","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"1",1,9.8,14.5,19.1,25.1,26.7,27.5,26.3,26.8,25.3,21.3,14.5,10.4
"2",2,10.5,14.8,19.7,23.7,27.3,27.6,26.2,26.3,25.2,21.4,14.3,10.4
"3",3,9.8,14.9,18.9,23,25.8,26.9,25.5,25.9,24.5,20.8,14.5,10.5
"4",4,9.7,14.8,19.2,24.4,26.5,27.3,26,26.7,25.2,21.2,14.6,10.5
"5",5,9.9,14.9,19.2,23.5,26.4,27.5,26.1,26.4,25.2,21.2,14.2,10.2
"6",6,9.8,14.7,19.2,24.8,26.6,27.4,26.2,26.7,25.2,21.3,14.4,10.4
"7",7,10.2,14.6,19.6,23.7,26.9,27.7,26.2,26.3,25,21.1,13.9,10.2
"8",8,9.8,14.9,18.9,23,25.8,26.9,25.5,25.9,24.5,20.8,14.5,10.5
"9",9,10,13.6,17,20.6,22.9,25.2,25.8,26.1,25.1,20.8,14.1,10.9
"10",10,10.2,14.6,18.7,22.8,26,27.4,26,26.3,25.3,21.3,14.5,10.4
"11",11,9.2,14,17.9,20.6,23.1,25.3,26.1,26.5,25.6,21.1,13.9,10.4
"12",12,9.8,14.9,18.9,23,25.8,26.9,25.5,25.9,24.5,20.8,14.5,10.5
"13",13,10.3,14.8,19.7,23.4,26.5,27.6,26.1,26.2,25.1,21.1,14,10.1
"14",14,9.8,14.9,18.9,23,25.8,26.9,25.5,25.9,24.5,20.8,14.5,10.5
"15",15,9.9,13.7,17.7,20.7,23.1,25.1,25.8,26,25,20.7,14.1,10.6
"16",16,9.8,13.5,17.1,20.4,23.2,25.1,25.8,25.8,24.7,20.6,14,10.4
"17",17,10.3,14.8,19.7,23.4,26.5,27.6,26.1,26.2,25.1,21.1,14,10.1
"18",18,9.2,14,17.9,20.6,23.1,25.3,26.1,26.5,25.6,21.1,13.9,10.4
"19",19,10.3,14.8,19.7,23.4,26.5,27.6,26.1,26.2,25.1,21.1,14,10.1
"20",20,9.1,13.7,17.5,20.6,23.3,25.3,26.1,26.5,25.5,21.2,13.9,10.5
"21",21,9.7,13.7,17.6,20.7,23,24.9,25.6,25.9,24.9,20.5,14,10.5
"22",22,9.7,13.7,17.6,20.7,23,24.9,25.6,25.9,24.9,20.5,14,10.5
"23",23,10,13.6,16.9,20.5,22.9,25.2,25.8,26.1,25.2,20.9,14.1,10.8
"24",24,10,13.6,17,20.6,22.9,25.2,25.8,26.1,25.1,20.8,14.1,10.9
"25",25,10,14.8,19.4,24,26.7,27.5,26.1,26.5,25.2,21.2,14.2,10.2
"26",26,10,13.6,16.9,20.5,22.9,25.2,25.8,26.1,25.2,20.9,14.1,10.8
"27",27,9.8,13.4,17,20.6,23.2,25.3,26,25.9,24.9,20.8,14.1,10.4
"28",28,10.5,14.8,19.7,23.7,27.3,27.6,26.2,26.3,25.2,21.4,14.3,10.4
"29",29,9.8,14.9,18.9,23,25.8,26.9,25.5,25.9,24.5,20.8,14.5,10.5
"30",30,10,14.5,19.4,23.8,27,27.7,26.2,26.3,25.2,21.3,14.1,10.2
"31",31,9.7,15,18.9,23.4,26.1,27.2,25.6,26.3,24.9,21.1,14.8,10.6
"32",32,9.5,12.9,16.6,20.4,24,25.9,25.9,26.1,24.9,20.8,13.9,9.1
"33",33,10,14.4,18.7,24.7,26.9,27.6,26.5,26.8,25.6,21.4,14.6,10
"34",34,10,14.6,19.7,23.4,26.6,27.6,26.1,26.3,25,21,13.9,10.1
"35",35,9.7,14.8,19.2,24.1,26.5,27.2,26,26.6,25.1,21.2,14.6,10.4
"36",36,10.1,14.7,18.1,22.9,25.9,27.3,25.7,26.2,25,21.1,14.7,10.8
"37",37,9.9,13.8,18.1,20.9,23.2,25.1,25.9,25.9,25.3,21.1,14.1,10.8
"38",38,9.7,14.8,19.2,24.2,26.3,27.2,25.9,26.6,25,21.2,14.6,10.5
"39",39,9.7,14.8,19,23,26,27.1,25.6,26.2,24.9,21,14.6,10.4
"40",40,9.6,14.8,19.2,23.8,26.3,27,25.5,26.3,24.8,21,14.6,10.6
"41",41,9.7,14.8,19.2,24.2,26.3,27.2,25.9,26.6,25,21.2,14.6,10.5
"42",42,9.7,13.3,17.2,21.5,24.3,26.2,25.9,26.4,25.1,20.8,14,9.3
"43",43,9.7,14.8,19,23,26,27.1,25.6,26.2,24.9,21,14.6,10.4
"44",44,9.8,13.4,17.5,21.9,24.9,26.4,26,26.3,25.1,20.8,14,9.3
"45",45,10.4,14.8,19.7,23.2,26.5,27.5,26.1,26.2,25,21.1,13.9,10.2
"46",46,9.7,12.9,16.4,20.7,23,25.1,25,25.1,24.2,20.6,14.2,10.4
"47",47,9.9,13.4,17.2,21.4,24.8,26.2,26.2,26.1,24.7,20.6,14.3,9.3
"48",48,9.9,13.2,17,21.2,24.6,26.3,26,26,24.5,20.7,14.1,9.1
"49",49,9.9,13.4,17.3,21.1,24.2,26,26.1,26.1,24.8,20.7,14.2,9.4
"50",50,9.6,13.5,17.5,21.8,25.9,27.1,26.2,26.3,25,20.4,14,9.2
"51",51,9.4,13.3,17.9,21.8,25.5,26.8,26.3,26.6,25.3,20.7,13.6,8.9
"52",52,9.6,13.5,17.5,21.8,25.9,27.1,26.2,26.3,25,20.4,14,9.2
"53",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",54,10.1,14.7,19.1,22.6,24.9,26.1,26.3,26.4,25.2,20.8,14.3,11.5
"55",55,9.9,13.4,17.2,21.4,24.8,26.2,26.2,26.1,24.7,20.6,14.3,9.3
"56",56,9.9,14.4,18.7,25,26.4,27.1,26.3,26.8,25.3,21.1,14.4,10.3
"57",57,10.1,13.4,17.1,20.9,24.3,26.1,25.9,25.9,24.6,20.8,14.3,9.5
"58",58,9.4,14.1,18.7,22.5,26.6,27.9,26.6,26.7,25.3,20.8,14.1,9.7
"59",59,9.7,13.6,17.8,21.5,24.6,26.3,26.2,26.3,25.3,21.2,14.3,10.5
"60",60,9.9,13.9,18.2,20.9,23.2,25.4,26.1,26.2,25.4,21.3,14.3,11
"61",61,9.6,14.8,19.2,23.8,26.3,27,25.5,26.3,24.8,21,14.6,10.6
"62",62,9.5,13.1,16.9,20.6,23.2,24.8,25.3,25.3,24.6,20.6,13.7,10.2
"63",63,9.5,13,16.7,20.5,23.3,24.9,25.2,25.2,24.5,20.6,13.7,10.2
"64",64,9.6,14.8,19.2,23.8,26.3,27,25.5,26.3,24.8,21,14.6,10.6
"65",65,9.9,14.1,18,21.5,23.6,25.8,26.1,26.1,25.7,21.5,14.4,11.1
"66",66,10,13.1,16.6,20.7,23.1,25,25.5,25.3,24.8,20.7,14.2,10.4
"67",67,10,14.5,19.1,22.6,25.1,26.3,26.3,26.4,25.1,20.7,14.2,11.3
"68",68,10.2,14.8,19.2,22.4,24.9,26.2,26.3,26.3,25.1,20.8,14.2,11.5
"69",69,10.2,14.8,19.2,22.4,24.9,26.2,26.3,26.3,25.1,20.8,14.2,11.5
"70",70,10.3,14.9,19,22.8,25.7,26.6,26.1,26.1,25.2,20.9,14.2,11.4
"71",71,9.7,14.4,18.9,22.3,24.9,26.2,26.2,26.4,25.2,20.8,14.2,11.1
"72",72,9.7,14.4,18.9,22.3,24.9,26.2,26.2,26.4,25.2,20.8,14.2,11.1
"73",73,10,14.5,19.1,22.6,25.1,26.3,26.3,26.4,25.1,20.7,14.2,11.3
"74",74,10,14.5,19.1,22.6,25.1,26.3,26.3,26.4,25.1,20.7,14.2,11.3
"75",75,9.6,13.9,18.3,22.4,25.1,26.7,26.1,26.3,25.6,21.5,14.2,10.9
"76",76,9.5,13.3,17.4,21.1,23.3,25.5,25.9,26,25.1,20.8,14,10.2
"77",77,9.5,13.4,17.5,21.2,23.2,25.4,25.8,26,25.1,20.9,13.9,10.3
"78",78,8.9,13.6,17.5,20.9,23.6,25.4,26.1,26.4,25.2,20.8,13.8,10.4
"79",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",80,9.6,13.9,18.6,22.9,25.6,26.8,26.2,26.4,25.6,21.4,14,10.9
"81",81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",82,9.5,13.3,17.3,21.2,23.3,25.5,25.9,26,25.2,20.9,14,10.2
"83",83,9.8,13.9,19.1,23.6,26,27.4,26.5,26.5,25.7,21.4,14.3,10.8
"84",84,9.6,13.9,18.3,22.4,25.1,26.7,26.1,26.3,25.6,21.5,14.2,10.9
"85",85,9.7,13.2,17,20.8,24.1,25.9,25.8,26.2,24.9,20.8,14,9.3
"86",86,9.6,13.4,17.4,21.2,23.3,25.5,25.8,26,25.2,20.9,14,10.2
"87",87,10,14.5,18.8,25,27.1,27.6,26.5,26.8,25.6,21.3,14.7,10.1
"88",88,9.6,13.3,17.5,20.9,23,25.3,25.8,26.1,25.3,21.1,14.1,10.4
"89",89,9.6,13.5,17.6,21.5,23.2,25.4,25.8,26.2,25.2,20.9,14.1,10.3
"90",90,9.5,13.3,17.4,21.1,23.3,25.5,25.9,26,25.1,20.8,14,10.2
"91",91,9.5,13.3,17.3,21.4,23.4,25.7,26,26.2,25.3,20.8,14,10.1
"92",92,9.9,14.2,18.6,24.5,27.1,27.8,26.5,26.8,25.7,21.3,14.7,9.9
"93",93,9.6,13.4,17.6,22.2,25.7,27,26.2,26.4,25.2,20.8,13.9,9.2
"94",94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",95,9.8,13.9,19.1,23.6,26,27.4,26.5,26.5,25.7,21.4,14.3,10.8
"96",96,9.8,13.9,18.7,23.1,25.5,26.9,26.3,26.2,25.5,21.3,14.2,10.9
"97",97,9.5,13.4,17.5,21.1,23.2,25.5,25.8,26,25.2,20.9,14,10.2
"98",98,9.7,13.6,17.7,22.2,25.4,26.8,26.2,26.4,25.4,20.7,14,9.3
"99",99,9.6,13.4,17.6,21.5,23.1,25.4,25.8,26.2,25.3,21,14.1,10.4
"100",100,9.6,13.4,17.6,21.5,23.1,25.4,25.8,26.2,25.3,21,14.1,10.4
"101",101,9.5,13.3,17.3,21.4,23.4,25.7,26,26.2,25.3,20.8,14,10.1
"102",102,9.6,13.5,17.6,21.5,23.2,25.4,25.8,26.2,25.2,20.9,14.1,10.3
"103",103,10.1,14.7,19.2,22.5,25,26.2,26.4,26.4,25.3,20.9,14.4,11.5
"104",104,9.7,13.5,17.5,21.4,23.5,25.7,26,26.3,25.4,21.1,14.2,10.4
"105",105,9.8,13.5,17.6,21.8,24.5,26.3,26.1,26.5,25.3,20.9,14,9.4
"106",106,9.7,13.5,17.5,21.4,23.5,25.7,26,26.3,25.4,21.1,14.2,10.4
"107",107,9.9,14.2,18.6,24.5,27.1,27.8,26.5,26.8,25.7,21.3,14.7,9.9
"108",108,10,14.4,18.7,25,26.8,27.5,26.4,26.8,25.6,21.3,14.7,10.1
"109",109,10,14.2,18.3,21,23.4,25.6,26.1,26.3,25.4,21.4,14.3,11.3
"110",110,9.6,13.5,17.5,21.3,23.1,25.3,25.7,26.1,25.3,21.1,14.1,10.4
"111",111,10.1,13.4,17.1,20.9,24.3,26.1,25.9,25.9,24.6,20.8,14.3,9.5
"112",112,9.5,13.3,17.5,21.1,23.2,25.3,25.7,25.9,25.2,20.9,14,10.3
"113",113,9.9,14.4,18.8,24.5,27.2,27.7,26.4,26.7,25.5,21.3,14.4,10
"114",114,10,14.4,18.7,25,26.8,27.5,26.4,26.8,25.6,21.3,14.7,10.1
"115",115,9.5,13.3,17.4,21.1,23.1,25.4,25.8,26.1,25.2,20.9,14,10.3
"116",116,9.4,13.4,17.5,21,23.4,25.5,25.8,25.9,25.1,20.8,13.8,10.1
"117",117,9.9,14.4,18.9,22.6,26.6,27.9,26.6,26.5,25.3,21,14.1,10
"118",118,9.4,13.4,17.5,21,23.4,25.5,25.8,25.9,25.1,20.8,13.8,10.1
"119",119,9.4,13.2,17.3,20.8,23.3,25.5,25.8,25.9,25.1,20.8,13.7,10.1
"120",120,9.5,13.3,17.4,21.1,23.3,25.5,25.9,26,25.1,20.8,14,10.2
"121",121,9.4,13.4,17.5,21,23.4,25.5,25.8,25.9,25.1,20.8,13.8,10.1
"122",122,9.5,13.3,17.3,21.2,23.3,25.5,25.9,26,25.2,20.9,14,10.2
"123",123,9.6,13.4,17.6,21.5,23.1,25.4,25.8,26.2,25.3,21,14.1,10.4
