"","ID","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"1",1,10.1,13.8,18.1,26,27.4,27.7,26.1,26.9,25.8,22.4,15.7,12.1
"2",2,10.7,14.2,18.7,25,28,28.1,26.1,26.7,25.8,22.2,14.9,11.8
"3",3,10.3,14.3,18.3,24.2,26.6,27.2,25.4,26.2,25.2,21.8,15.5,11.9
"4",4,10,14.1,18.3,25.4,27.3,27.5,25.9,26.9,25.7,22.2,15.6,12
"5",5,10.2,14.3,18.4,24.7,27.2,27.7,25.9,26.7,25.7,22.1,15,11.7
"6",6,10.1,14,18.2,25.7,27.4,27.7,26,26.9,25.8,22.3,15.5,12
"7",7,10.4,14,18.7,25,27.5,28.1,26,26.7,25.6,21.9,14.6,11.6
"8",8,10.3,14.3,18.3,24.2,26.6,27.2,25.4,26.2,25.2,21.8,15.5,11.9
"9",9,10.5,13.4,16.1,21.3,23.9,25.4,25.9,25.7,25.1,22.2,15.3,12.4
"10",10,10.5,14.1,17.8,24.1,26.9,27.8,25.9,26.6,25.9,22.1,15.2,11.7
"11",11,9.7,13.5,17.1,21.6,24.1,25.7,26.1,26.3,25.7,22.5,15.4,12.2
"12",12,10.3,14.3,18.3,24.2,26.6,27.2,25.4,26.2,25.2,21.8,15.5,11.9
"13",13,10.5,14.3,18.7,24.7,27.3,28,26,26.6,25.7,21.8,14.6,11.5
"14",14,10.3,14.3,18.3,24.2,26.6,27.2,25.4,26.2,25.2,21.8,15.5,11.9
"15",15,10.2,13.3,16.8,21.7,24.1,25.4,25.7,26,25.4,22.1,15.3,12.3
"16",16,10.1,13.1,16.2,21.4,24.2,25.4,25.7,25.8,25.1,22.1,15.2,12.1
"17",17,10.5,14.3,18.7,24.7,27.3,28,26,26.6,25.7,21.8,14.6,11.5
"18",18,9.7,13.5,17.1,21.6,24.1,25.7,26.1,26.3,25.7,22.5,15.4,12.2
"19",19,10.5,14.3,18.7,24.7,27.3,28,26,26.6,25.7,21.8,14.6,11.5
"20",20,9.7,13.1,16.8,21.7,24.2,25.7,26.1,26.3,25.7,22.5,15.6,12.3
"21",21,10.2,13.4,16.7,21.6,24,25.3,25.5,25.7,25.1,21.9,15.2,12.1
"22",22,10.2,13.4,16.7,21.6,24,25.3,25.5,25.7,25.1,21.9,15.2,12.1
"23",23,10.5,13.4,16,21.3,23.9,25.4,25.9,25.7,25.3,22.3,15.3,12.4
"24",24,10.5,13.4,16.1,21.3,23.9,25.4,25.9,25.7,25.1,22.2,15.3,12.4
"25",25,10.2,14.1,18.6,25.2,27.4,27.8,25.9,26.8,25.8,22.1,15,11.7
"26",26,10.5,13.4,16,21.3,23.9,25.4,25.9,25.7,25.3,22.3,15.3,12.4
"27",27,10.1,13,16.1,21.6,24.2,25.6,25.8,25.9,25.2,22.3,15.4,12.1
"28",28,10.7,14.2,18.7,25,28,28.1,26.1,26.7,25.8,22.2,14.9,11.8
"29",29,10.3,14.3,18.3,24.2,26.6,27.2,25.4,26.2,25.2,21.8,15.5,11.9
"30",30,10.2,13.8,18.4,25.1,27.6,28.1,26,26.7,25.8,22.1,14.8,11.7
"31",31,10.2,14.4,18.3,24.5,27,27.4,25.6,26.6,25.5,22,15.7,12
"32",32,9.2,12,15.6,21.4,24.4,26,25.5,26.3,25.5,21.9,14.4,11
"33",33,9.8,13.6,17.9,25.8,27.4,27.8,26.1,27.1,26.2,22.5,15.3,11.8
"34",34,10.2,14,18.8,24.7,27.3,28,26,26.7,25.6,21.8,14.6,11.5
"35",35,10.1,14.1,18.5,25.2,27.3,27.5,25.8,26.8,25.7,22.2,15.5,11.9
"36",36,10.6,14.3,17.5,24.1,26.8,27.6,25.6,26.5,25.6,21.9,15.4,12.2
"37",37,10.3,13.3,17.2,22,24.1,25.4,25.8,25.9,25.6,22.5,15.6,12.5
"38",38,10.1,14.2,18.4,25.2,27.1,27.4,25.8,26.7,25.6,22.1,15.7,12
