"","ID","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"3503",3503,22.7,25.2,31,34.8,34.6,33.2,32.5,33.6,32.6,33.6,28.3,23.9
"3504",3504,22.6,25.4,31.5,34.9,35.5,33.1,32.2,33.3,32.5,33,27.8,23.4
"3505",3505,23.3,25.8,31.5,36.5,38.6,35.5,33.6,33.1,33.3,33.3,28.5,24.8
"3506",3506,22.4,25.3,31.5,35.8,38.8,35.6,33.1,33.3,32.9,33.4,28.5,24
"3507",3507,23.3,25.9,31.5,36.3,38.4,35.5,33.7,33.1,33.4,33.3,28.6,25
"3508",3508,22.4,25,31.6,34.6,36.2,33.9,32.4,33.2,32.6,33.3,28.3,24
"3509",3509,22.4,25.8,32.2,37.4,39.3,35.6,33.2,33.5,33.1,33.9,28.7,24.4
"3510",3510,22.9,25.6,31.3,36,38.4,35.4,33.6,33.2,33.1,33.3,28.5,24.5
"3511",3511,22.5,25.1,31.9,35.1,36.3,33.9,32.6,33.3,32.7,33.4,28.3,24.2
"3512",3512,22.5,25.1,31.8,35.6,36.9,34.1,32.6,33.3,32.7,33.4,28.4,24.1
"3513",3513,22.8,26.4,32.7,37.8,39.3,35.7,33.8,33.6,33.6,34.6,29.7,24.9
"3514",3514,22.4,25.3,31.5,35.8,38.8,35.6,33.1,33.3,32.9,33.4,28.5,24
"3515",3515,23.2,25.8,31.5,36.3,38.5,35.5,33.7,33.1,33.2,33.3,28.6,24.8
"3516",3516,22.4,25.3,31,35,35.5,33,32.3,33.2,32.6,33,28,23.7
"3517",3517,23.2,25.8,31.5,36.3,38.5,35.5,33.7,33.1,33.2,33.3,28.6,24.8
"3518",3518,23.3,25.8,31.5,36.5,38.6,35.5,33.6,33.1,33.3,33.3,28.5,24.8
"3519",3519,23.1,26.6,32.3,38.1,39.4,35.8,33.9,33.5,34,34.7,29.8,25.2
"3520",3520,23.2,25.8,31.5,36.3,38.5,35.5,33.7,33.1,33.2,33.3,28.6,24.8
"3521",3521,22.5,25.2,32,35.8,36.7,33.9,32.6,33.3,32.7,33.4,28.4,24.2
"3522",3522,22.4,25.7,32.2,37.5,39.6,35.9,33.2,33.5,33.1,33.9,28.7,24.4
"3523",3523,22.6,25.9,32.3,37.5,39.2,35.7,33.3,33.4,33.3,34,29.3,24.5
"3524",3524,22.4,25.3,31.5,35.8,38.8,35.6,33.1,33.3,32.9,33.4,28.5,24
"3525",3525,22.4,25.6,32.1,37.3,39.5,35.8,33.1,33.4,32.9,33.6,28.4,24.3
"3526",3526,22.5,25.8,32.2,37.5,39,35.6,33.1,33.5,33.1,34,29,24.4
"3527",3527,23,25.6,31.3,36.2,38.5,35.4,33.6,33.2,33.1,33.4,28.6,24.6
"3528",3528,22.4,25.5,32,36.8,39.2,35.5,33,33.4,33,33.7,28.6,24.3
"3529",3529,22.5,25,31.5,34.2,35.4,33.6,32.4,33.2,32.7,33.3,28.3,24
"3530",3530,22.3,25.3,31.5,36.2,39.1,35.6,33.1,33.3,33,33.5,28.4,24.1
"3531",3531,22.6,25.9,32.3,37.5,39.2,35.7,33.3,33.4,33.3,34,29.3,24.5
"3532",3532,22.6,26,32.2,37.4,39.2,35.3,33.1,33.6,33.1,34.3,29,24.6
"3533",3533,22.4,25.5,31.5,36.3,39.1,35.6,33.1,33.2,32.9,33.3,28.2,24.1
"3534",3534,22.4,25.6,31.9,36.1,37.1,34.1,32.7,33.5,32.9,33.7,28.8,24.4
"3535",3535,22.3,25.3,31.5,36.2,39.1,35.6,33.1,33.3,33,33.5,28.4,24.1
"3536",3536,22.6,25.2,30.9,33.6,35.4,34.3,32.5,32.9,32.5,33.1,28.4,24.2
"3537",3537,22.3,25.2,31.3,36,37,34,32.4,33.3,32.7,33.6,28.5,23.9
"3538",3538,22.3,25.2,31.3,36,37,34,32.4,33.3,32.7,33.6,28.5,23.9
"3539",3539,23.4,26,31.2,33.7,33.5,33.1,32,33,32.2,33.1,28.4,24.9
"3540",3540,22.5,25.8,32.2,37.5,39,35.6,33.1,33.5,33.1,34,29,24.4
"3541",3541,22.3,24.9,31.3,33.9,35.1,33.5,32.4,33.1,32.5,33.2,28.1,23.9
"3542",3542,22.4,25.3,31.9,35.5,36.9,34.5,32.7,33.2,32.9,33.5,28.7,24.1
"3543",3543,22.6,26.2,32.4,37.5,39.3,35.4,33.4,33.5,33.3,34.2,29.2,24.6
"3544",3544,22.4,25.6,31.8,36.5,38.4,34.9,32.8,33.4,32.9,33.9,28.8,24.4
"3545",3545,22.5,25.8,32.2,37.5,39,35.6,33.1,33.5,33.1,34,29,24.4
"3546",3546,22.6,25.9,32.3,37.5,39.2,35.7,33.3,33.4,33.3,34,29.3,24.5
"3547",3547,23.2,25.7,31.5,36.3,38.5,35.4,33.6,33.1,33.1,33.3,28.4,24.6
"3548",3548,22.6,26,32.3,37.6,39.7,35.8,33.3,33.4,33.2,34,28.8,24.4
"3549",3549,22.5,25.7,31.7,36.6,37.9,34.4,32.9,33.4,32.9,34.1,28.9,24.7
"3550",3550,22.5,25.7,31.7,36.6,37.9,34.4,32.9,33.4,32.9,34.1,28.9,24.7
"3551",3551,22.3,25,31.4,34.9,35.5,33.3,32.4,33.4,32.6,33.6,28.5,23.9
"3552",3552,22.5,25.1,32,35.5,36.5,33.9,32.6,33.3,32.7,33.4,28.4,24.2
"3553",3553,22.5,25.1,32,35.5,36.5,33.9,32.6,33.3,32.7,33.4,28.4,24.2
"3554",3554,23.5,26.2,31.1,33.6,33.5,33.2,32.2,33,32.1,33.3,28.5,25
"3555",3555,22.4,25,31.3,35,35.5,33.4,32.5,33.3,32.5,33.5,28.4,23.9
"3556",3556,22.4,25.3,31.7,36.5,38,34.2,32.8,33.5,32.8,33.7,28.6,24.2
"3557",3557,22.6,25.8,32,37.3,39,36,33.4,33.2,32.9,33.5,28.6,24.8
"3558",3558,22.4,25.4,31.5,36.1,38.9,35.6,33,33.2,32.9,33.2,28.1,24.1
"3559",3559,22.4,25.2,31.2,34.6,35.3,33,32.3,33.4,32.5,33.6,28.4,23.9
"3560",3560,22.6,25.2,31,34.8,34.6,33.2,32.5,33.6,32.4,33.5,28.2,23.9
"3561",3561,22.6,25.2,31,34.8,34.6,33.2,32.5,33.6,32.4,33.5,28.2,23.9
"3562",3562,22.4,25.2,31.6,36.2,38.9,35.5,33.1,33.4,33,33.6,28.8,24.1
"3563",3563,22.6,24.8,30.7,33.7,33.9,32.6,31.9,33.1,32.2,33.1,27.9,23.9
"3564",3564,22.6,25.2,31,34.8,34.6,33.2,32.5,33.6,32.4,33.5,28.2,23.9
"3565",3565,22.4,25.1,31.6,35,35.8,33.6,32.5,33.4,32.7,33.6,28.5,24
"3566",3566,22.6,24.8,30.7,33.7,33.9,32.6,31.9,33.1,32.2,33.1,27.9,23.9
"3567",3567,22.7,25.4,31.3,35.8,38.6,35.5,33.3,33.3,32.9,33.3,28.3,24.3
"3568",3568,22.3,25.4,31.6,36.7,39.2,35.7,33.1,33.3,32.7,33.3,28.2,24.2
"3569",3569,22.4,25.5,31.9,36.6,38.5,35.4,33,33.4,33,33.6,29,24.2
"3570",3570,22.5,25.1,31.6,34.7,35.8,33.7,32.5,33.2,32.6,33.4,28.3,24.1
"3571",3571,22.4,25.6,32.1,37.3,39.5,35.7,33.1,33.4,32.9,33.6,28.4,24.3
"3572",3572,22.5,25.1,31.6,34.7,35.8,33.7,32.5,33.2,32.6,33.4,28.3,24.1
"3573",3573,22.5,25.5,31.9,36.9,39.1,35.5,33.1,33.4,33.1,33.7,28.9,24.3
"3574",3574,22.5,25.4,31.8,36.5,38.1,34.4,32.8,33.5,32.8,33.8,28.6,24.3
"3575",3575,22.4,25.3,31.4,36,38.8,35.4,33,33.2,32.8,33.3,28.3,24
"3576",3576,22.4,25.3,31.4,36,38.8,35.4,33,33.2,32.8,33.3,28.3,24
"3577",3577,22.7,25.9,30.9,37.1,38.9,34.8,33,32.4,32.7,33.5,28.6,24.4
"3578",3578,22.5,25.5,32,36.9,38.5,34.8,32.9,33.5,33,34,28.8,24.4
"3579",3579,22.4,25,31.8,34.8,35.8,33.8,32.6,33.3,32.7,33.4,28.3,24.1
"3580",3580,22.2,25,30.9,35.3,36.1,33.4,32.2,33.1,32.7,33.3,28,23.5
"3581",3581,22.8,26.4,32.5,37.9,39.7,35.9,33.9,33.5,33.4,34.1,28.7,24.8
"3582",3582,22.4,25,31.4,34.4,36.3,34.3,32.7,33.1,32.6,33.3,28.4,23.9
"3583",3583,22.4,25.3,31.4,36,38.8,35.4,33,33.2,32.8,33.3,28.3,24
"3584",3584,22.3,24.9,31.6,34.5,35.4,33.5,32.5,33.2,32.5,33.4,28.4,24.1
"3585",3585,23.2,25.8,31.5,36.3,38.5,35.5,33.7,33.1,33.2,33.3,28.6,24.8
"3586",3586,22.4,25.3,31.5,35.8,38.8,35.6,33.1,33.3,32.9,33.4,28.5,24
"3587",3587,23.2,25.7,31.5,36.5,38.7,35.5,33.6,33,33.1,33.2,28.5,24.8
"3588",3588,23,26.6,32.1,37.9,39.7,35.7,34,33.5,33.7,34.4,29.4,25.2
"3589",3589,22.4,24.9,31.4,34.2,35.7,33.9,32.5,33.2,32.6,33.2,28.2,24
"3590",3590,22.6,26,32.3,37.6,39.7,35.8,33.3,33.4,33.2,34,28.8,24.4
"3591",3591,22.5,25.3,32,36.1,37.4,34.3,32.7,33.4,32.7,33.6,28.5,24.2
"3592",3592,22.5,25,31.5,34.6,36.2,33.9,32.4,32.9,32.5,33.2,28.3,24
"3593",3593,22.5,25.5,31.4,36.5,39.2,35.8,33.1,33.2,32.9,33.3,28.1,24.1
"3594",3594,23.6,26.2,31.5,36.8,38.8,35.6,33.7,32.9,33.1,33.1,28.6,25.2
"3595",3595,22.4,24.9,31.4,34.4,35.2,33.4,32.5,33.4,32.5,33.4,28.2,24.1
"3596",3596,22.5,25.2,31.8,35.3,36.1,33.7,32.5,33.3,32.7,33.6,28.5,24
"3597",3597,22.3,24.9,31.6,34.5,35.4,33.5,32.5,33.2,32.5,33.4,28.4,24.1
"3598",3598,22.4,25.4,31.5,36.3,39,35.5,33,33.3,32.9,33.4,28.3,24.1
"3599",3599,23,25.8,31.5,36.3,38.7,35.6,33.6,33.2,33.1,33.5,28.5,24.6
"3600",3600,22.4,25,31.3,34.8,35.4,33.2,32.4,33.4,32.6,33.6,28.4,23.9
"3601",3601,22.4,25,31.6,34.3,35.9,33.8,32.4,33.1,32.6,33.2,28.2,24
"3602",3602,22.4,25.1,31.5,34.6,36.3,34.3,32.7,33.1,32.7,33.2,28.6,24
"3603",3603,22.4,25,31.3,34.8,35.4,33.2,32.4,33.4,32.6,33.6,28.4,23.9
"3604",3604,22.6,25.8,31.8,36.6,38.1,34.7,32.9,33.4,32.9,34.1,28.9,24.7
"3605",3605,22.5,25.4,31.9,35.9,37,34,32.8,33.2,32.7,33.6,28.6,24.2
"3606",3606,22.4,25.1,31.5,34.6,36.3,34.3,32.7,33.1,32.7,33.2,28.6,24
"3607",3607,22.3,25.4,31.6,36.7,39.2,35.7,33.1,33.3,32.7,33.3,28.2,24.2
"3608",3608,22.4,25.4,31.5,36.3,39,35.5,33,33.3,32.9,33.4,28.3,24.1
"3609",3609,22.4,25.6,32.1,37.3,39.5,35.8,33.1,33.4,32.9,33.6,28.4,24.3
"3610",3610,22.6,26,32.3,37.6,39.7,35.8,33.3,33.4,33.2,34,28.8,24.4
"3611",3611,22.5,25.5,31.4,36.5,39.2,35.8,33.1,33.2,32.9,33.3,28.1,24.1
"3612",3612,22.4,24.9,31.5,34,35.4,33.7,32.4,33.2,32.6,33.2,28.2,24
"3613",3613,22.4,25,31.3,35,35.5,33.4,32.5,33.3,32.5,33.5,28.4,23.9
"3614",3614,22.4,25,31.3,35,35.5,33.4,32.5,33.3,32.5,33.5,28.4,23.9
"3615",3615,22.4,24.8,31.3,34.3,35.2,33.5,32.5,33.3,32.5,33.3,28.2,24.1
"3616",3616,22.3,25,31.3,34.5,35.2,33.4,32.4,33.3,32.5,33.5,28.3,24
"3617",3617,22.4,25,31.5,34.7,35.3,33.4,32.4,33.3,32.6,33.5,28.4,24
"3618",3618,23.3,26.6,32.1,37.6,39.2,36.1,33.6,33.2,33.2,33.4,28.5,25
"3619",3619,22.4,25.6,32,37.1,39.4,35.7,33.1,33.5,33,33.7,28.6,24.3
"3620",3620,22.4,25.3,32,35.4,36.6,34.1,32.7,33.2,32.9,33.5,28.7,24.1
"3621",3621,22.4,25,31.5,34.7,35.3,33.4,32.4,33.3,32.6,33.5,28.4,24
"3622",3622,22.8,25.5,31.2,35.8,38.6,35.5,33.5,33.2,33.1,33.3,28.4,24.3
"3623",3623,22.4,25,31.7,34.7,35.4,33.5,32.5,33.3,32.5,33.5,28.4,24.1
"3624",3624,22.8,26.4,32.7,37.8,39.4,35.7,33.7,33.6,33.6,34.5,29.6,24.9
"3625",3625,22.4,25,31.4,34.5,35.2,33.4,32.5,33.3,32.6,33.4,28.4,24
"3626",3626,22.4,25,31.6,34.6,36.2,33.9,32.4,33.2,32.6,33.3,28.3,24
"3627",3627,22.4,25.3,31.9,35.8,37.3,34.8,32.8,33.3,32.9,33.5,28.8,24.1
"3628",3628,22.4,25.3,31.9,35.8,37.3,34.8,32.8,33.3,32.9,33.5,28.8,24.1
"3629",3629,22.6,25.8,32,37.3,39,36,33.4,33.2,32.9,33.5,28.6,24.8
"3630",3630,22.6,26.2,32.4,37.5,39.3,35.4,33.4,33.5,33.3,34.2,29.2,24.6
"3631",3631,22.3,25,31.4,34.5,35.2,33.4,32.4,33.3,32.6,33.5,28.4,24
"3632",3632,22.6,26,32.2,37.4,39.2,35.3,33.1,33.6,33.1,34.3,29,24.6
"3633",3633,23.1,26.1,31.4,37.4,39.5,35.9,33.2,32.7,32.7,33.4,28.8,25.4
"3634",3634,22.4,25.5,31.6,36.9,39.1,35.9,33.2,33.2,32.8,33.2,28.2,24.1
"3635",3635,22.5,25.1,31.8,35.6,36.9,34.1,32.6,33.3,32.7,33.4,28.4,24.1
"3636",3636,22.5,25.2,31.8,35.8,36.7,33.9,32.5,33.4,32.7,33.7,28.6,24.1
"3637",3637,22.7,25.5,31.3,35.9,38.7,35.6,33.5,33.2,33.1,33.4,28.4,24.4
"3638",3638,22.7,25.8,32,37.4,39,36.1,33.4,33.2,32.9,33.4,28.5,24.8
"3639",3639,22.5,25,31.5,34.2,35.4,33.6,32.4,33.2,32.7,33.3,28.3,24
"3640",3640,22.4,25.1,31.3,34.8,35.2,33.1,32.4,33.4,32.5,33.6,28.4,23.9
"3641",3641,22.5,25.3,32.1,36,37.2,34.1,32.7,33.4,32.7,33.6,28.4,24.1
"3642",3642,22.4,25.2,31.7,35,35.7,33.6,32.5,33.4,32.6,33.7,28.5,24
"3643",3643,22.5,25,31.7,34.5,35.7,33.9,32.5,33.2,32.7,33.3,28.3,24.1
"3644",3644,22.5,25,31.7,34.5,35.7,33.9,32.5,33.2,32.7,33.3,28.3,24.1
"3645",3645,22.5,25.5,31.9,36.9,39.1,35.5,33.1,33.4,33.1,33.7,28.9,24.3
"3646",3646,22.4,25.2,31.4,36.2,37.5,34.3,32.4,33.4,32.7,33.7,28.6,24.1
"3647",3647,23.1,26.1,32,37.5,39.7,36.1,33.5,33.2,33.1,33.6,28.6,24.7
"3648",3648,22.4,25.6,32.1,37.3,39.5,35.8,33.1,33.4,32.9,33.6,28.4,24.3
"3649",3649,22.7,26.4,32.7,37.9,39.6,35.8,33.8,33.6,33.6,34.3,28.9,24.7
"3650",3650,23.1,26.3,32.1,37.4,39.2,36.1,33.5,33.3,33.1,33.7,28.8,25
"3651",3651,22.5,25,31.7,35,35.8,33.6,32.5,33.3,32.6,33.5,28.5,24
"3652",3652,22.5,25,31.7,34.5,35.7,33.9,32.5,33.2,32.7,33.3,28.3,24.1
"3653",3653,22.4,25.6,32.1,37.3,39.5,35.8,33.1,33.4,32.9,33.6,28.4,24.3
"3654",3654,22.5,25.2,32.1,36,36.9,34.1,32.6,33.3,32.7,33.5,28.4,24.2
"3655",3655,22.4,25.6,32.1,37.3,39.5,35.8,33.1,33.4,32.9,33.6,28.4,24.3
"3656",3656,22.4,25.7,32.1,37.5,39.4,35.9,33.1,33.4,32.9,33.6,28.4,24.4
"3657",3657,22.4,25.7,32.1,37.5,39.4,35.9,33.1,33.4,32.9,33.6,28.4,24.4
"3658",3658,22.6,25.3,31.1,34.8,34.7,33.2,32.5,33.6,32.4,33.5,28.2,23.9
"3659",3659,22.4,25.3,32.1,36.1,37.2,34.2,32.6,33.5,32.8,33.6,28.7,24.1
"3660",3660,22.5,25,31.7,35,35.8,33.6,32.5,33.3,32.6,33.5,28.5,24
"3661",3661,22.5,25.2,31.3,35.8,38.8,35.6,33.2,33.3,32.8,33.3,28.2,24
"3662",3662,22.5,25.2,31.8,35.3,36.1,33.7,32.5,33.3,32.7,33.6,28.5,24
"3663",3663,22.4,25,31.3,35,35.5,33.4,32.5,33.3,32.5,33.5,28.4,23.9
"3664",3664,22.5,25.5,31.9,36.9,39.1,35.5,33.1,33.4,33.1,33.7,28.9,24.3
"3665",3665,22.4,25.1,31.3,34.8,35.4,33.2,32.4,33.4,32.5,33.6,28.4,23.9
"3666",3666,22.4,25.6,32.1,37.3,39.5,35.8,33.1,33.4,32.9,33.6,28.4,24.3
"3667",3667,23.4,26,31.2,33.6,33.6,33.2,31.9,32.9,32.1,33,28.3,25
"3668",3668,22.4,25,31.3,35,35.5,33.4,32.5,33.3,32.5,33.5,28.4,23.9
"3669",3669,23.8,26.6,31.8,38,40.2,36.3,33.7,33.1,33.4,34,29.6,26.1
"3670",3670,23.2,25.7,31.5,36.5,38.7,35.5,33.6,33,33.1,33.2,28.5,24.8
"3671",3671,22.5,25.5,31.6,36.6,39,35.8,33.3,33.2,32.9,33.3,28.1,24.3
"3672",3672,22.6,25.9,32.3,37.5,39.2,35.7,33.3,33.4,33.3,34,29.3,24.5
"3673",3673,22.5,25,31.3,35.2,35.6,33.4,32.5,33.4,32.6,33.5,28.4,23.8
"3674",3674,22.4,25.7,32.1,37.5,39.4,35.9,33.1,33.4,32.9,33.6,28.4,24.4
"3675",3675,22.5,25.2,31.3,35.8,38.8,35.6,33.2,33.3,32.8,33.3,28.2,24
"3676",3676,22.4,25.7,32.1,37.5,39.4,35.9,33.1,33.4,32.9,33.6,28.4,24.4
"3677",3677,22.4,25.2,31.7,35,35.7,33.6,32.5,33.4,32.6,33.7,28.5,24
"3678",3678,22.4,25,31.3,35,35.5,33.4,32.5,33.3,32.5,33.5,28.4,23.9
"3679",3679,22.5,25.1,32,35.9,36.9,34,32.7,33.3,32.7,33.5,28.4,24.2
"3680",3680,22.4,25.6,32,36.6,38,35.4,33.1,33.4,33,33.6,29.1,24.2
"3681",3681,22.5,25.3,32.1,36.2,37,33.9,32.6,33.5,32.8,33.7,28.6,24.1
"3682",3682,22.5,25.5,31.3,35.9,38.9,35.5,33.2,33.3,32.9,33.4,28.4,24.1
"3683",3683,22.6,25.2,31,34.8,34.6,33.2,32.5,33.6,32.4,33.5,28.2,23.9
"3684",3684,22.2,25.4,31.5,34.9,35.2,33.5,32.2,33.6,32.4,33.4,27.9,23.4
"3685",3685,23.2,25.7,31.4,35.8,37.3,35.1,33,33.2,32.9,33.3,28.6,24.7
"3686",3686,22.6,25.2,31,34.8,34.6,33.2,32.5,33.6,32.4,33.5,28.2,23.9
"3687",3687,22.6,25.2,31,34.8,34.6,33.2,32.5,33.6,32.4,33.5,28.2,23.9
"3688",3688,22.4,25.1,31.6,35,35.8,33.6,32.5,33.4,32.7,33.6,28.5,24
"3689",3689,22.3,24.8,31.2,34.4,34.9,33.3,32.4,33.3,32.4,33.3,28.2,24.1
"3690",3690,22.6,25,30.8,34.5,34.8,33.2,32.4,33.5,32.7,33.4,28.3,23.8
"3691",3691,22.4,25.1,31.4,35,35.6,33.5,32.5,33.4,32.6,33.5,28.5,23.9
"3692",3692,22.5,25.4,31.8,36.5,38.1,34.4,32.8,33.5,32.8,33.8,28.6,24.3
"3693",3693,22.4,25,31.8,34.8,35.8,33.8,32.6,33.3,32.7,33.4,28.3,24.1
"3694",3694,22.7,25.8,32,37.4,39,36.1,33.4,33.2,32.9,33.4,28.5,24.8
"3695",3695,22.4,25,31.8,34.8,35.8,33.8,32.6,33.3,32.7,33.4,28.3,24.1
"3696",3696,22.5,25,31.7,35.2,36.3,34.2,32.6,33.3,32.6,33.3,28.3,24.1
"3697",3697,22.4,25.6,31.9,36.9,38.5,34.6,32.8,33.5,33,33.9,28.8,24.4
"3698",3698,22.5,25,31.7,35.2,36.3,34.2,32.6,33.3,32.6,33.3,28.3,24.1
"3699",3699,23.7,26.1,31.7,36.8,39,35.6,33.7,33,33.2,33.3,28.5,25.2
"3700",3700,22.6,25.2,30.9,34.7,34.6,33.2,32.5,33.6,32.5,33.5,28.2,23.9
"3701",3701,22.4,24.9,31.4,34.2,35.7,33.9,32.5,33.2,32.6,33.2,28.2,24
"3702",3702,22.4,24.8,31.2,34.5,35.1,33.2,32.5,33.3,32.5,33.5,28.2,24
"3703",3703,22.4,24.9,31.4,34.2,35.7,33.9,32.5,33.2,32.6,33.2,28.2,24
"3704",3704,22.8,26.4,32.5,37.9,39.6,35.8,34,33.5,33.6,34.1,28.8,24.8
"3705",3705,22.5,25.2,31.8,35.3,36.1,33.7,32.5,33.3,32.7,33.6,28.5,24
"3706",3706,23.8,26.5,32.1,36.7,37.4,35.6,33.1,33.3,32.9,33.3,28.9,25.2
"3707",3707,23.8,26.5,32.1,36.7,37.4,35.6,33.1,33.3,32.9,33.3,28.9,25.2
"3708",3708,23.8,26.5,32.1,36.7,37.4,35.6,33.1,33.3,32.9,33.3,28.9,25.2
"3709",3709,22.4,24.9,31.4,34.2,35.7,33.9,32.5,33.2,32.6,33.2,28.2,24
"3710",3710,23,26.6,32.1,37.9,39.7,35.7,34,33.5,33.7,34.4,29.4,25.2
"3711",3711,23,26.6,32.1,37.9,39.7,35.7,34,33.5,33.7,34.4,29.4,25.2
"3712",3712,22.4,24.9,31.4,34.2,35.7,33.9,32.5,33.2,32.6,33.2,28.2,24
"3713",3713,22.4,25.1,31.6,35,35.8,33.6,32.5,33.3,32.6,33.5,28.5,24
"3714",3714,22.5,25,31.2,33.9,36,34,32.5,33,32.5,33.2,28.2,24
"3715",3715,22.5,25,31.2,33.9,36,34,32.5,33,32.5,33.2,28.2,24
"3716",3716,22.6,26,32.3,37.3,39.3,36,33.5,33.4,33.2,33.8,28.6,24.8
"3717",3717,22.3,24.9,31.6,34.5,35.4,33.5,32.5,33.2,32.5,33.4,28.4,24.1
"3718",3718,23,26.5,32.1,37.9,39.6,35.7,34,33.5,33.7,34.4,29.5,25.2
"3719",3719,23,26.5,32.1,37.9,39.6,35.7,34,33.5,33.7,34.4,29.5,25.2
"3720",3720,22.5,25.3,31.2,34.6,35.3,33.2,32.4,33.5,32.6,33.5,28.1,23.9
"3721",3721,22.2,25,30.9,35.4,36.4,33.5,32.2,33.1,32.7,33.3,28,23.5
"3722",3722,22.5,25.1,32,35.9,36.9,34,32.7,33.3,32.7,33.5,28.4,24.2
"3723",3723,22.3,25.2,31.5,34.7,36.3,34.2,32.7,33,32.7,33.3,28.6,24
"3724",3724,22.4,25.1,31.3,35.2,35.6,33.3,32.5,33.4,32.6,33.6,28.4,23.9
"3725",3725,22.4,25.1,31.6,35,35.8,33.6,32.5,33.3,32.6,33.5,28.5,24
"3726",3726,22.4,25.5,32,36.8,39.2,35.5,33,33.4,33,33.7,28.6,24.3
"3727",3727,22.4,25.7,32.2,37.5,39.6,35.9,33.2,33.5,33.1,33.9,28.7,24.4
"3728",3728,22.4,25.3,31.8,36.4,37.5,33.9,32.7,33.5,32.8,33.6,28.5,24.2
"3729",3729,22.5,25,31.3,33.9,35.8,34,32.6,33,32.4,33.2,28.2,24
"3730",3730,22.5,25,31.3,33.9,35.8,34,32.6,33,32.4,33.2,28.2,24
"3731",3731,22.5,25,31.3,33.9,35.8,34,32.6,33,32.4,33.2,28.2,24
"3732",3732,23.6,26.3,31.1,33.5,33.5,33.1,32.1,32.9,32,33.3,28.5,25
"3733",3733,23.9,26.6,31.9,36.7,37.4,35.6,33,33.2,32.8,33.2,28.9,25.3
"3734",3734,22.6,25.2,30.9,34.7,34.6,33.2,32.5,33.6,32.5,33.5,28.2,23.9
"3735",3735,22.6,25.2,30.9,34.7,34.6,33.2,32.5,33.6,32.5,33.5,28.2,23.9
"3736",3736,22.9,26.5,32.6,38.1,39.5,35.7,33.9,33.5,33.8,34.8,29.5,24.9
"3737",3737,22.9,26.5,32.6,38.1,39.5,35.7,33.9,33.5,33.8,34.8,29.5,24.9
"3738",3738,22.4,24.8,31.3,34.3,35.3,33.6,32.5,33.3,32.5,33.3,28.2,24.1
"3739",3739,22.4,25.8,32.2,37.3,39.1,35.6,33.2,33.5,33.2,33.9,28.9,24.4
"3740",3740,22.4,25.1,31.6,34.9,35.7,33.4,32.5,33.3,32.6,33.6,28.6,23.9
"3741",3741,22.6,25.2,30.9,34.7,34.6,33.2,32.5,33.6,32.5,33.5,28.2,23.9
"3742",3742,22.3,24.9,31.3,33.9,35.1,33.5,32.4,33.1,32.5,33.2,28.1,23.9
"3743",3743,22.7,26.4,32.8,37.7,39.3,35.8,33.8,33.5,33.6,34.6,29.6,24.8
"3744",3744,22.7,25.8,32,37.4,39,36.1,33.4,33.2,32.9,33.4,28.5,24.8
"3745",3745,22.4,25,31.5,34.7,35.3,33.4,32.4,33.3,32.6,33.5,28.4,24
"3746",3746,22.7,26.4,32.8,37.7,39.3,35.8,33.8,33.5,33.6,34.6,29.6,24.8
"3747",3747,22.5,25.5,32,36.9,38.5,34.8,32.9,33.5,33,34,28.8,24.4
"3748",3748,22.5,25.1,31.9,35.1,36.3,33.9,32.6,33.3,32.7,33.4,28.3,24.2
"3749",3749,22.5,25.1,31.9,35.1,36.3,33.9,32.6,33.3,32.7,33.4,28.3,24.2
"3750",3750,22.3,25.5,31.9,36.9,39.4,35.7,33.1,33.4,32.9,33.5,28.4,24.2
"3751",3751,22.5,25.2,31.9,35.4,36,33.5,32.5,33.4,32.6,33.8,28.5,24.1
"3752",3752,22.7,26.4,32.7,37.8,39.3,35.7,33.8,33.6,33.5,34.5,29.4,24.8
"3753",3753,22.5,25.1,31.9,35.1,36.3,33.9,32.6,33.3,32.7,33.4,28.3,24.2
"3754",3754,22.4,25,31.5,34.6,35.3,33.4,32.4,33.3,32.5,33.5,28.4,24
"3755",3755,23.1,26.1,31.4,37.4,39.5,35.9,33.2,32.7,32.7,33.4,28.8,25.4
"3756",3756,22.5,25.1,31.8,35.6,36.9,34.1,32.6,33.3,32.7,33.4,28.4,24.1
"3757",3757,22.4,25.5,32,36.1,37,33.9,32.6,33.5,32.8,33.7,28.7,24.2
"3758",3758,22.4,25.5,32,36.1,37,33.9,32.6,33.5,32.8,33.7,28.7,24.2
"3759",3759,23,26.6,32.5,38.1,39.5,35.8,33.9,33.5,33.9,34.8,29.7,25
"3760",3760,22.6,26.2,32.4,37.5,39.3,35.4,33.4,33.5,33.3,34.2,29.2,24.6
"3761",3761,22.5,25.1,32,35.9,36.9,34,32.7,33.3,32.7,33.5,28.4,24.2
"3762",3762,22.7,26.4,32.6,38,39.5,35.7,33.9,33.6,33.6,34.4,29,24.7
"3763",3763,22.4,25.5,32,36.8,39.2,35.5,33,33.4,33,33.7,28.6,24.3
"3764",3764,22.5,25.2,32,35.8,36.7,33.9,32.6,33.3,32.7,33.4,28.4,24.2
"3765",3765,22.4,25,31.7,34.7,35.4,33.5,32.5,33.3,32.5,33.5,28.4,24.1
