"","ID","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"1",1,0.0231481209397316,0.0687038362026215,0.0399119108915329,0.0340896844863892,0.0337978601455688,0.325872445106506,1.13389873504639,0.621333694458008,1.07092123031616,0.125483620166779,0.0141419172286987,0.0287782073020935
"2",2,0.0241073772311211,0.0593575716018677,0.0503388822078705,0.0290795266628265,0.0304962784051895,0.343210577964783,0.960779476165772,0.685255813598633,1.16597661972046,0.109425008296967,0.0106849752366543,0.0311639368534088
"3",3,0.0258893549442291,0.0604201674461365,0.0466724544763565,0.0289160847663879,0.032858082652092,0.319272828102112,0.854493713378906,0.773660469055176,1.13572416305542,0.0990064144134521,0.00885239690542221,0.0180093482136726
"4",4,0.0253474295139313,0.0789812862873077,0.0434892386198044,0.0300172239542007,0.0454834222793579,0.363133692741394,1.05635299682617,0.624637365341187,1.07768363952637,0.12310608625412,0.0114558793604374,0.0296039193868637
"5",5,0.0217542201280594,0.0568093240261078,0.0425116568803787,0.0260045945644379,0.0246589884161949,0.410038232803345,0.888383388519287,0.701960277557373,1.16372117996216,0.109001314640045,0.0108398891985416,0.0175888314843178
"6",6,0.0240510582923889,0.0721171140670776,0.044282329082489,0.0333014011383057,0.0418566942214966,0.34282398223877,1.10442228317261,0.621032667160034,1.08197317123413,0.124975919723511,0.0113423712551594,0.0297181308269501
"7",7,0.0241073772311211,0.0593575716018677,0.0503388822078705,0.0290795266628265,0.0304962784051895,0.343210577964783,0.960779476165772,0.685255813598633,1.16597661972046,0.109425008296967,0.0106849752366543,0.0311639368534088
"8",8,0.0258893549442291,0.0604201674461365,0.0466724544763565,0.0289160847663879,0.032858082652092,0.319272828102112,0.854493713378906,0.773660469055176,1.13572416305542,0.0990064144134521,0.00885239690542221,0.0180093482136726
"9",9,0.0310297131538391,0.106751072406769,0.0659026086330414,0.279098725318909,0.33897705078125,1.13970775604248,2.79925804138184,0.835803127288818,1.67564468383789,0.0708421051502228,0.0121059753000736,0.0168749734759331
"10",10,0.0307748705148697,0.0475455731153488,0.0453764975070953,0.0276760548353195,0.0274614304304123,0.391151928901672,0.883856296539307,0.763042736053467,1.03470973968506,0.101728141307831,0.0123824514448643,0.0247097536921501
"11",11,0.0239025458693504,0.0698584377765656,0.0397902548313141,0.197570955753326,0.24613344669342,0.534558343887329,2.1060998916626,0.595922422409058,1.68650970458984,0.124686884880066,0.011861576884985,0
"12",12,0.0258893549442291,0.0604201674461365,0.0466724544763565,0.0289160847663879,0.032858082652092,0.319272828102112,0.854493713378906,0.773660469055176,1.13572416305542,0.0990064144134521,0.00885239690542221,0.0180093482136726
