"","ID","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"17",17,0.0577880024909973,0.0682720959186554,0.158477425575256,0.0296404510736465,0.120315217971802,0.911320877075195,1.08852787017822,0.684551239013672,0.877244472503662,0.253085899353027,0.0110196590423584,0
"18",18,0.0525255739688873,0.0746728301048279,0.129188191890717,0.250537967681885,0.368027281761169,0.946482372283936,2.00363006591797,0.604727125167847,2.20724334716797,0.452639627456665,0,0
"19",19,0.0577880024909973,0.0682720959186554,0.158477425575256,0.0296404510736465,0.120315217971802,0.911320877075195,1.08852787017822,0.684551239013672,0.877244472503662,0.253085899353027,0.0110196590423584,0
"20",20,0.0539246797561646,0.0826471090316773,0.1286505818367,0.242935276031494,0.385317516326904,0.896990489959717,2.0198335647583,0.622083377838135,2.08630847930908,0.454122066497803,0.000102271069772542,0
"21",21,0.0545724451541901,0.119653165340424,0.167125380039215,0.397049427032471,0.49714560508728,1.16418933868408,1.98659477233887,0.643695497512817,1.78982524871826,0.242559123039246,0.00937816351652145,0
"22",22,0.0545724451541901,0.119653165340424,0.167125380039215,0.397049427032471,0.49714560508728,1.16418933868408,1.98659477233887,0.643695497512817,1.78982524871826,0.242559123039246,0.00937816351652145,0
"23",23,0.058732283115387,0.0909927248954773,0.139327323436737,0.393124294281006,0.805488014221191,1.61957874298096,2.32677230834961,0.790428972244263,2.54368801116943,0.302265501022339,0.000501635577529669,0
"24",24,0.058732283115387,0.0909927248954773,0.139327323436737,0.393124294281006,0.805488014221191,1.61957874298096,2.32677230834961,0.790428972244263,2.54368801116943,0.302265501022339,0.000501635577529669,0
"25",25,0.0557669579982758,0.0775812029838562,0.166384077072144,0.0389827251434326,0.151366674900055,0.846750164031982,1.22136507034302,0.641729402542114,0.841117858886719,0.270047450065613,0.00476396754384041,0
"26",26,0.058732283115387,0.0909927248954773,0.139327323436737,0.393124294281006,0.805488014221191,1.61957874298096,2.32677230834961,0.790428972244263,2.54368801116943,0.302265501022339,0.000501635577529669,0
"27",27,0.0399944126605988,0.101252114772797,0.176017367839813,0.296911692619324,0.423231029510498,1.08552570343018,1.54045877456665,0.561210584640503,1.47449073791504,0.190830647945404,0.0102760419249535,0
"28",28,0.0458850592374802,0.0708917558193207,0.154329526424408,0.0293868064880371,0.167194199562073,0.862372589111328,1.07311592102051,0.642609453201294,0.861674976348877,0.240311312675476,0.00970160141587257,0
"29",29,0.0624168574810028,0.052672666311264,0.192558145523071,0.0335742861032486,0.127574992179871,0.757131576538086,1.32820911407471,0.820961856842041,0.92522439956665,0.347501301765442,0.00215332508087158,0
"30",30,0.0510505497455597,0.0748378872871399,0.16787074804306,0.0330785185098648,0.190622532367706,0.863784313201904,1.13949022293091,0.652538537979126,0.845931243896484,0.237254333496094,0.00956039801239967,0
"31",31,0.0611335933208466,0.0595582664012909,0.124887228012085,0.0142620429396629,0.123263347148895,0.653768396377564,1.18411455154419,0.718143129348755,0.786091709136963,0.282728004455566,0,0
"32",32,0.0636271119117737,0.0820049405097961,0.141992771625519,0.25829062461853,0.306837701797485,1.16158857345581,1.91594142913818,0.652606964111328,0.992269229888916,0.101101136207581,0.0119943544268608,0
"33",33,0.066938179731369,0.0633879423141479,0.10423891544342,0.0280118376016617,0.0978704750537872,0.693819904327393,1.11504011154175,0.555498361587524,0.813571071624756,0.189396345615387,0.00107299983501434,0
"34",34,0.0601821303367615,0.0707334935665131,0.156389212608337,0.0299653708934784,0.168218088150024,0.863808536529541,1.09872961044312,0.613257837295532,0.851518154144287,0.252768349647522,0.0080774612724781,0
"35",35,0.0508255124092102,0.0787199378013611,0.164553034305573,0.0265131205320358,0.179118025302887,0.826808261871338,1.21460285186768,0.659603357315063,0.861207866668701,0.29551990032196,0.00265553463250399,0
"36",36,0.0648650884628296,0.0767176687717438,0.158159863948822,0.0222085744142532,0.121862328052521,0.740029573440552,1.15661821365356,0.634481287002564,0.827187538146973,0.297759008407593,0.00263843815773726,0
"37",37,0.0360743314027786,0.0518012225627899,0.173376190662384,0.250909113883972,0.400761938095093,1.01444816589355,1.56151666641235,0.52147479057312,1.5669623374939,0.246489906311035,0.00519221313297749,0
"38",38,0.0512347102165222,0.0855154573917389,0.165068602561951,0.0263735324144363,0.203728938102722,0.862402725219727,1.30262823104858,0.665677499771118,0.888599109649658,0.287737584114075,0.00274928100407124,0
"39",39,0.0666345655918121,0.0614814937114716,0.16845999956131,0.0220908761024475,0.0879841506481171,0.735155391693115,1.26069040298462,0.746725225448608,0.835249137878418,0.306675434112549,0.00134845236316323,0
"40",40,0.0555378079414368,0.0760460078716278,0.156882500648499,0.0261955738067627,0.191084480285645,0.750696229934692,1.38411359786987,0.644912624359131,0.911551761627197,0.314243173599243,0.000979079399257898,0
"41",41,0.0512347102165222,0.0855154573917389,0.165068602561951,0.0263735324144363,0.203728938102722,0.862402725219727,1.30262823104858,0.665677499771118,0.888599109649658,0.287737584114075,0.00274928100407124,0
"42",42,0.0614997446537018,0.0767499983310699,0.185919630527496,0.205540180206299,0.327247071266174,1.0481912612915,2.18041515350342,0.767582511901856,0.98869686126709,0.108187818527222,0.0144915923476219,0
"43",43,0.0666345655918121,0.0614814937114716,0.16845999956131,0.0220908761024475,0.0879841506481171,0.735155391693115,1.26069040298462,0.746725225448608,0.835249137878418,0.306675434112549,0.00134845236316323,0
"44",44,0.057575911283493,0.0780210077762604,0.185951697826386,0.2070148229599,0.372777080535889,1.18220815658569,2.09276237487793,0.763672876358032,0.970815944671631,0.0963878929615021,0.0149544984102249,0
"45",45,0.052063775062561,0.0668114542961121,0.15406938791275,0.0253449648618698,0.106915521621704,0.887683486938477,1.12346811294556,0.711053609848022,0.884249973297119,0.239505529403687,0.0136142179369926,0
"46",46,0.065058046579361,0.0984795212745667,0.155857944488525,0.354315900802612,0.499793767929077,1.08197956085205,2.2404878616333,0.686851358413696,1.88552150726318,0.26347029209137,0.0172406047582626,0
"47",47,0.0929781198501587,0.0881800055503845,0.167121303081512,0.180406510829926,0.352066969871521,1.25662689208984,2.37508869171143,0.61746301651001,1.25158739089966,0.12719179391861,0.000143383583053947,0
"48",48,0.0980611622333527,0.0784918606281281,0.167364954948425,0.197531402111053,0.384597563743591,1.40948944091797,2.5547794342041,0.559142971038818,1.16203842163086,0.121996164321899,0,0
"49",49,0.066393768787384,0.0918343544006348,0.17565575838089,0.221496558189392,0.387688994407654,1.31979703903198,2.21474132537842,0.618004179000855,1.00974340438843,0.115090501308441,0,0
"50",50,0.111752450466156,0.0701977789402008,0.125874006748199,0.0726306915283203,0.289545202255249,0.874564361572266,1.87510204315186,0.666799879074097,0.934706974029541,0.0992263913154602,0,0
"51",51,0.0539655923843384,0.0743402183055878,0.159888315200806,0.100545608997345,0.161789393424988,0.816928195953369,1.57238998413086,0.709315013885498,0.828046607971191,0.0692623257637024,0.0177715942263603,0
"52",52,0.111752450466156,0.0701977789402008,0.125874006748199,0.0726306915283203,0.289545202255249,0.874564361572266,1.87510204315186,0.666799879074097,0.934706974029541,0.0992263913154602,0,0
"53",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",54,0.0542655825614929,0.0486011177301407,0.0838568568229675,0.120477771759033,0.305586957931519,0.658393049240112,1.17167634963989,0.415671253204346,1.44915266036987,0.301037311553955,0,0
"55",55,0.0929781198501587,0.0881800055503845,0.167121303081512,0.180406510829926,0.352066969871521,1.25662689208984,2.37508869171143,0.61746301651001,1.25158739089966,0.12719179391861,0.000143383583053947,0
"56",56,0.0491145730018616,0.0799803853034973,0.149560010433197,0.0493952184915543,0.197018933296204,0.814856338500977,1.38808422088623,0.57931489944458,0.875253772735596,0.213303136825562,0.0043220691382885,0
"57",57,0.0753385722637177,0.0868131041526795,0.182184743881226,0.198683428764343,0.486095714569092,1.17048616409302,2.25958938598633,0.560887098312378,1.12280893325806,0.103239095211029,0.0109333992004395,0
"58",58,0.0607848525047302,0.0675728678703308,0.170616114139557,0.0337321937084198,0.145622181892395,0.8916748046875,1.20612916946411,0.766080379486084,0.834608554840088,0.107217478752136,0.0183460906147957,0
"59",59,0.0466387957334518,0.0568429589271545,0.158227753639221,0.229492330551147,0.379554462432861,0.906078815460205,1.49552087783813,0.42326602935791,1.09751129150391,0.232146549224854,0.016755522787571,0
"60",60,0.0372136205434799,0.0707062184810638,0.158879888057709,0.235487699508667,0.360223817825317,0.996123504638672,1.4800066947937,0.538979053497314,1.52491750717163,0.256021547317505,0.00279226619750261,0
"61",61,0.0555378079414368,0.0760460078716278,0.156882500648499,0.0261955738067627,0.191084480285645,0.750696229934692,1.38411359786987,0.644912624359131,0.911551761627197,0.314243173599243,0.000979079399257898,0
"62",62,0.0677395224571228,0.118122684955597,0.161879849433899,0.30384578704834,0.52605710029602,1.24146432876587,1.77844142913818,0.52664794921875,1.55378160476685,0.198199796676636,0.00967165976762772,0
"63",63,0.0632863461971283,0.11507134437561,0.150532031059265,0.281013321876526,0.45135555267334,1.08936738967896,1.61624355316162,0.506924629211426,1.43885650634766,0.208290123939514,0.0132119983434677,0
"64",64,0.0583994448184967,0.0915858089923859,0.152948319911957,0.0241006597876549,0.165736091136932,0.696551561355591,1.30063972473145,0.638458442687988,0.892461585998535,0.29741485118866,0.00117240883409977,0
"65",65,0.0407163947820663,0.0622397124767304,0.136840748786926,0.225197505950928,0.384198570251465,0.970159721374512,1.33239707946777,0.558416080474854,1.54934530258179,0.282959198951721,0.000442136730998755,0
"66",66,0.0638190150260925,0.0956207096576691,0.149749159812927,0.381667494773865,0.453839206695557,0.975209331512451,2.07340240478516,0.675433111190796,1.84052486419678,0.26443932056427,0.012740495800972,0
"67",67,0.0493973791599274,0.0643529117107391,0.128241872787476,0.170120763778687,0.298377442359924,0.794292545318604,1.24919176101685,0.439328622817993,1.52408885955811,0.332311940193176,0,0
"68",68,0.0511951506137848,0.0658547818660736,0.125243425369263,0.166079568862915,0.258585047721863,0.726587247848511,1.20570268630981,0.449881267547607,1.53169012069702,0.354562425613403,0,0
"69",69,0.0511951506137848,0.0658547818660736,0.125243425369263,0.166079568862915,0.258585047721863,0.726587247848511,1.20570268630981,0.449881267547607,1.53169012069702,0.354562425613403,0,0
"70",70,0.0496815174818039,0.0741972804069519,0.132278692722321,0.184218764305115,0.255362725257874,0.72877779006958,1.51031160354614,0.506084823608398,1.61074562072754,0.318581128120422,0,0
"71",71,0.0523008644580841,0.0564208149909973,0.0998504936695099,0.15686708688736,0.31822726726532,0.618085241317749,1.1585259437561,0.417489862442017,1.4154956817627,0.289513325691223,0,0
"72",72,0.0523008644580841,0.0564208149909973,0.0998504936695099,0.15686708688736,0.31822726726532,0.618085241317749,1.1585259437561,0.417489862442017,1.4154956817627,0.289513325691223,0,0
"73",73,0.0509171426296234,0.0573427021503449,0.125421166419983,0.190775227546692,0.305509638786316,0.724014902114868,1.2554178237915,0.445079755783081,1.52328224182129,0.318745946884155,0,0
"74",74,0.0493973791599274,0.0643529117107391,0.128241872787476,0.170120763778687,0.298377442359924,0.794292545318604,1.24919176101685,0.439328622817993,1.52408885955811,0.332311940193176,0,0
"75",75,0.0484805166721344,0.0481101006269455,0.11603569984436,0.166161358356476,0.235115575790405,1.0927734375,1.49645309448242,0.473453998565674,1.39502725601196,0.370228147506714,0,0
"76",76,0.0671377778053284,0.0750157296657562,0.116714823246002,0.22248911857605,0.42509880065918,0.932165336608887,1.59283075332642,0.46799578666687,0.990207862854004,0.149405455589294,0.0131195098161697,0
"77",77,0.0533099830150604,0.0576681733131409,0.140013158321381,0.274432849884033,0.484704875946045,1.04214611053467,1.70205497741699,0.460420083999634,1.02577657699585,0.195869445800781,0.0156524449586868,0
"78",78,0.0502826750278473,0.114199686050415,0.103642928600311,0.186047613620758,0.37461564540863,0.744748163223267,1.66455364227295,0.641647338867188,1.73447208404541,0.356489706039429,0,0
"79",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",80,0.0484805166721344,0.0481101006269455,0.11603569984436,0.166161358356476,0.235115575790405,1.0927734375,1.49645309448242,0.473453998565674,1.39502725601196,0.370228147506714,0,0
"81",81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",82,0.07464759349823,0.057009744644165,0.112598931789398,0.209655594825745,0.381113076210022,1.09728345870972,1.68977756500244,0.450625562667847,1.07441272735596,0.174054980278015,0.0124188147485256,0
"83",83,0.0474665731191635,0.0451242864131928,0.127260661125183,0.151843523979187,0.187042427062988,0.979126644134522,1.59696207046509,0.516755962371826,1.33289356231689,0.385059309005737,0.00116499373689294,0
"84",84,0.0484805166721344,0.0481101006269455,0.11603569984436,0.166161358356476,0.235115575790405,1.0927734375,1.49645309448242,0.473453998565674,1.39502725601196,0.370228147506714,0,0
"85",85,0.0615399599075317,0.0836885213851929,0.170680439472198,0.24114236831665,0.332581353187561,1.17831764221191,2.25759086608887,0.727216196060181,1.0327109336853,0.12222146987915,0.0130176529288292,0
"86",86,0.07464759349823,0.057009744644165,0.112598931789398,0.209655594825745,0.381113076210022,1.09728345870972,1.68977756500244,0.450625562667847,1.07441272735596,0.174054980278015,0.0124188147485256,0
"87",87,0.0604164958000183,0.0677895367145538,0.120355331897736,0.0306099206209183,0.123080992698669,0.75418496131897,1.2909649848938,0.61440372467041,0.820601463317871,0.197745561599731,0.0030239986255765,0
"88",88,0.0464382380247116,0.0636930108070374,0.138465166091919,0.274304890632629,0.415742349624634,0.994474697113037,1.54221458435059,0.439550971984863,1.05502443313599,0.227085566520691,0.0183860078454018,0
"89",89,0.0555077135562897,0.0650991261005402,0.145198512077332,0.19930831193924,0.383217215538025,1.05796318054199,1.58140888214111,0.411785888671875,1.03118906021118,0.189165163040161,0.0148889154195786,0
"90",90,0.0671377778053284,0.0750157296657562,0.116714823246002,0.22248911857605,0.42509880065918,0.932165336608887,1.59283075332642,0.46799578666687,0.990207862854004,0.149405455589294,0.0131195098161697,0
"91",91,0.0784181952476501,0.0443094044923782,0.0801283001899719,0.185707795619965,0.393572497367859,0.919466018676758,1.56411666870117,0.48013916015625,0.927139091491699,0.117362987995148,0.00809029713273048,0
"92",92,0.0611022472381592,0.0554152250289917,0.132653117179871,0.0420055657625198,0.176560246944428,0.781622171401978,1.27197189331055,0.614606666564941,0.809963417053223,0.198752391338348,0.00643260106444359,0
"93",93,0.0650291919708252,0.068394136428833,0.169422519207001,0.173423361778259,0.264022397994995,0.919253349304199,1.73469734191895,0.744434452056885,0.780863666534424,0.089058530330658,0.0163310110569,0
"94",94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",95,0.0474665731191635,0.0451242864131928,0.127260661125183,0.151843523979187,0.187042427062988,0.979126644134522,1.59696207046509,0.516755962371826,1.33289356231689,0.385059309005737,0.00116499373689294,0
"96",96,0.047503188252449,0.044508895277977,0.13427494764328,0.16378675699234,0.162845504283905,0.972426509857178,1.50165910720825,0.490947103500366,1.3550386428833,0.358061218261719,0.000936905946582556,0
"97",97,0.0671377778053284,0.0750157296657562,0.116714823246002,0.22248911857605,0.42509880065918,0.932165336608887,1.59283075332642,0.46799578666687,0.990207862854004,0.149405455589294,0.0131195098161697,0
"98",98,0.0598715364933014,0.0748823344707489,0.182234787940979,0.191024458408356,0.302063703536987,0.914237403869629,1.80349025726318,0.764914560317993,0.783130979537964,0.0980559766292572,0.015720197558403,0
"99",99,0.0555077135562897,0.0650991261005402,0.145198512077332,0.19930831193924,0.383217215538025,1.05796318054199,1.58140888214111,0.411785888671875,1.03118906021118,0.189165163040161,0.0148889154195786,0
"100",100,0.0555077135562897,0.0650991261005402,0.145198512077332,0.19930831193924,0.383217215538025,1.05796318054199,1.58140888214111,0.411785888671875,1.03118906021118,0.189165163040161,0.0148889154195786,0
"101",101,0.0784181952476501,0.0443094044923782,0.0801283001899719,0.185707795619965,0.393572497367859,0.919466018676758,1.56411666870117,0.48013916015625,0.927139091491699,0.117362987995148,0.00809029713273048,0
"102",102,0.0555077135562897,0.0650991261005402,0.145198512077332,0.19930831193924,0.383217215538025,1.05796318054199,1.58140888214111,0.411785888671875,1.03118906021118,0.189165163040161,0.0148889154195786,0
"103",103,0.0542655825614929,0.0486011177301407,0.0838568568229675,0.120477771759033,0.305586957931519,0.658393049240112,1.17167634963989,0.415671253204346,1.44915266036987,0.301037311553955,0,0
"104",104,0.0518010377883911,0.0745710134506226,0.15021425485611,0.2155846118927,0.428597927093506,1.07023878097534,1.46391630172729,0.409007120132446,1.03114795684814,0.198854398727417,0.0148847445845604,0
"105",105,0.0586832284927368,0.0566743850708008,0.181039822101593,0.182841956615448,0.335906505584717,0.910018825531006,1.85717830657959,0.838527965545654,0.852993392944336,0.129826700687408,0.014539809525013,0
"106",106,0.051808512210846,0.0804383337497711,0.154199147224426,0.250869989395142,0.404122972488403,1.05227060317993,1.45843496322632,0.42066445350647,1.03290033340454,0.204570746421814,0.0141054674983025,0
"107",107,0.0611022472381592,0.0554152250289917,0.132653117179871,0.0420055657625198,0.176560246944428,0.781622171401978,1.27197189331055,0.614606666564941,0.809963417053223,0.198752391338348,0.00643260106444359,0
"108",108,0.0592139363288879,0.0606465041637421,0.128648161888123,0.0546411633491516,0.170328950881958,0.79789400100708,1.31552362442017,0.546086406707764,0.799791431427002,0.196081101894379,0.00522240437567234,0
"109",109,0.0416587650775909,0.0653668344020844,0.134918904304504,0.224587464332581,0.391148591041565,0.990152072906494,1.34908075332642,0.610681581497192,1.53451452255249,0.283575510978699,0.000136617489624769,0
"110",110,0.051808512210846,0.0804383337497711,0.154199147224426,0.250869989395142,0.404122972488403,1.05227060317993,1.45843496322632,0.42066445350647,1.03290033340454,0.204570746421814,0.0141054674983025,0
"111",111,0.0753385722637177,0.0868131041526795,0.182184743881226,0.198683428764343,0.486095714569092,1.17048616409302,2.25958938598633,0.560887098312378,1.12280893325806,0.103239095211029,0.0109333992004395,0
"112",112,0.0677344024181366,0.0531462728977203,0.132551062107086,0.290396213531494,0.488151979446411,0.955808258056641,1.76502838134766,0.479933834075928,1.05201406478882,0.192411649227142,0.0160316422581673,0
"113",113,0.0612269222736359,0.0614346027374268,0.127134549617767,0.0286783844232559,0.103996980190277,0.747099256515503,1.27887964248657,0.584092569351196,0.857286071777344,0.201298546791077,0.00319945551455021,0
"114",114,0.0592139363288879,0.0606465041637421,0.128648161888123,0.0546411633491516,0.170328950881958,0.79789400100708,1.31552362442017,0.546086406707764,0.799791431427002,0.196081101894379,0.00522240437567234,0
"115",115,0.0511753380298615,0.0593225717544556,0.137541699409485,0.262735271453857,0.469886302947998,1.01897993087769,1.75647506713867,0.434464836120605,1.06314697265625,0.207719922065735,0.0163827195763588,0
"116",116,0.0719953835010529,0.0666404068470001,0.124850738048553,0.268561625480652,0.452164268493652,1.08316268920898,1.70626850128174,0.50445408821106,1.10083169937134,0.139782059192657,0.0152100056409836,0
"117",117,0.0628277242183685,0.0733412504196167,0.165494930744171,0.0535765528678894,0.110392773151398,0.894267272949219,1.13670797348022,0.792073059082031,0.794625282287598,0.161718058586121,0.013828618824482,0
"118",118,0.0741326808929443,0.059811669588089,0.109903967380524,0.240004658699036,0.439726400375366,1.04737033843994,1.73508739471436,0.478147172927856,0.984672164916992,0.128377795219421,0.0128253683447838,0
"119",119,0.0695952534675598,0.0703690528869629,0.12627420425415,0.277667331695557,0.432137823104858,1.07785758972168,1.66149578094482,0.509757804870606,1.07910871505737,0.14528079032898,0.0164927899837494,0
"120",120,0.0671377778053284,0.0750157296657562,0.116714823246002,0.22248911857605,0.42509880065918,0.932165336608887,1.59283075332642,0.46799578666687,0.990207862854004,0.149405455589294,0.0131195098161697,0
"121",121,0.0741326808929443,0.059811669588089,0.109903967380524,0.240004658699036,0.439726400375366,1.04737033843994,1.73508739471436,0.478147172927856,0.984672164916992,0.128377795219421,0.0128253683447838,0
"122",122,0.07464759349823,0.057009744644165,0.112598931789398,0.209655594825745,0.381113076210022,1.09728345870972,1.68977756500244,0.450625562667847,1.07441272735596,0.174054980278015,0.0124188147485256,0
"123",123,0.0555077135562897,0.0650991261005402,0.145198512077332,0.19930831193924,0.383217215538025,1.05796318054199,1.58140888214111,0.411785888671875,1.03118906021118,0.189165163040161,0.0148889154195786,0
"124",124,0.0691710829734802,0.0613700389862061,0.133187854290009,0.256818985939026,0.35627543926239,0.962173461914062,1.65085277557373,0.638473176956177,0.892414951324463,0.172946739196777,0.0121772147715092,0
"125",125,0.0464382380247116,0.0636930108070374,0.138465166091919,0.274304890632629,0.415742349624634,0.994474697113037,1.54221458435059,0.439550971984863,1.05502443313599,0.227085566520691,0.0183860078454018,0
"126",126,0.0504629015922546,0.0672949910163879,0.159353387355804,0.193187725543976,0.364451789855957,1.14228134155273,1.64397811889648,0.433050203323364,1.06718044281006,0.194827032089233,0.0169119641184807,0
"127",127,0.0576483070850372,0.0700292944908142,0.148857820034027,0.0232172653079033,0.0615498960018158,0.848216438293457,1.11871252059937,0.797437906265259,0.84051570892334,0.197087848186493,0.0172741129994392,0
"128",128,0.0398308843374252,0.0537535846233368,0.145928680896759,0.214112281799316,0.312380838394165,1.10781593322754,1.3322624206543,0.530129861831665,1.4499095916748,0.275547766685486,0.00028268164023757,0
"129",129,0.0551240980625153,0.0631297945976257,0.169782173633575,0.0467053234577179,0.188309979438782,0.822065734863281,1.38454837799072,0.723578882217407,0.777198123931885,0.0803077638149262,0.0177849292755127,0
"130",130,0.049520742893219,0.0627019941806793,0.156223630905151,0.163865303993225,0.338088178634644,1.04269218444824,1.59522705078125,0.440723466873169,0.988017463684082,0.201742839813232,0.0112848043441772,0
"131",131,0.0695952534675598,0.0703690528869629,0.12627420425415,0.277667331695557,0.432137823104858,1.07785758972168,1.66149578094482,0.509757804870606,1.07910871505737,0.14528079032898,0.0164927899837494,0
"132",132,0.0479571551084518,0.0531311810016632,0.176518404483795,0.206870174407959,0.306905150413513,0.892313480377197,1.48713531494141,0.417312002182007,1.07042827606201,0.239603233337402,0.0079672284424305,0
"133",133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",134,0.0555077135562897,0.0650991261005402,0.145198512077332,0.19930831193924,0.383217215538025,1.05796318054199,1.58140888214111,0.411785888671875,1.03118906021118,0.189165163040161,0.0148889154195786,0
"135",135,0.051808512210846,0.0804383337497711,0.154199147224426,0.250869989395142,0.404122972488403,1.05227060317993,1.45843496322632,0.42066445350647,1.03290033340454,0.204570746421814,0.0141054674983025,0
"136",136,0.0784181952476501,0.0443094044923782,0.0801283001899719,0.185707795619965,0.393572497367859,0.919466018676758,1.56411666870117,0.48013916015625,0.927139091491699,0.117362987995148,0.00809029713273048,0
"137",137,0.0604164958000183,0.0677895367145538,0.120355331897736,0.0306099206209183,0.123080992698669,0.75418496131897,1.2909649848938,0.61440372467041,0.820601463317871,0.197745561599731,0.0030239986255765,0
"138",138,0.055873304605484,0.0616817772388458,0.15369473695755,0.0435044795274735,0.16232922077179,0.814865303039551,1.25930633544922,0.661792469024658,0.795671319961548,0.214754199981689,0.00844058319926262,0
"139",139,0.0576483070850372,0.0700292944908142,0.148857820034027,0.0232172653079033,0.0615498960018158,0.848216438293457,1.11871252059937,0.797437906265259,0.84051570892334,0.197087848186493,0.0172741129994392,0
"140",140,0.0561178505420685,0.0639524519443512,0.142956376075745,0.183229339122772,0.383928418159485,1.030260181427,1.54043121337891,0.386115765571594,1.02647171020508,0.188211226463318,0.0143155962228775,0
"141",141,0.0583555817604065,0.0657909691333771,0.173983442783356,0.194981372356415,0.289197540283203,0.898280239105225,1.7974817276001,0.826642799377441,0.846989440917969,0.107827842235565,0.014866915345192,0
"142",142,0.0423814535140991,0.0507922828197479,0.161127734184265,0.203660130500793,0.260118842124939,1.02753868103027,1.55916023254395,0.461379861831665,1.16533946990967,0.267632651329041,0.00694302245974541,0
"143",143,0.0671377778053284,0.0750157296657562,0.116714823246002,0.22248911857605,0.42509880065918,0.932165336608887,1.59283075332642,0.46799578666687,0.990207862854004,0.149405455589294,0.0131195098161697,0
"144",144,0.0490012437105179,0.053241628408432,0.148552942276001,0.0376378238201141,0.187075400352478,0.838449573516846,1.41022062301636,0.640357494354248,0.742257499694824,0.191896951198578,0.00890278965234756,0
"145",145,0.0671377778053284,0.0750157296657562,0.116714823246002,0.22248911857605,0.42509880065918,0.932165336608887,1.59283075332642,0.46799578666687,0.990207862854004,0.149405455589294,0.0131195098161697,0
"146",146,0.0555077135562897,0.0650991261005402,0.145198512077332,0.19930831193924,0.383217215538025,1.05796318054199,1.58140888214111,0.411785888671875,1.03118906021118,0.189165163040161,0.0148889154195786,0
