"","ID","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"1",1,22.4,26.4,30.8,36.4,40.7,38.1,33.1,33,32.6,31.3,28.8,24.5
"2",2,22.8,27.2,32,38.6,41.9,39,33,33,32.7,31.8,28.7,24.8
"3",3,23.4,27.4,31.6,37.5,40.7,38.1,33.2,32.6,32.7,31.3,28.9,25
"4",4,22.6,26.7,31.2,36.9,40.9,38.2,33.4,33,32.8,31.4,28.8,24.5
"5",5,22.7,27.2,31.7,37.7,41.2,38.6,33.3,33,32.8,31.6,28.5,24.6
"6",6,22.5,26.6,31.1,36.8,40.9,38.1,33.2,33,32.7,31.3,28.7,24.5
"7",7,22.5,27,31.9,38.4,41.4,39,33,33,32.5,31.5,28.4,24.5
"8",8,23.4,27.4,31.6,37.5,40.7,38.1,33.2,32.6,32.7,31.3,28.9,25
"9",9,24.2,28,30.1,33.6,34.2,33,32,32.4,32.6,31.4,29.5,26
"10",10,23.1,27.4,31.4,37.9,41.2,38.8,33.2,32.9,32.9,31.8,28.9,25
"11",11,24.4,28.1,30.9,34.6,35.3,33.8,32.1,32.5,32.9,31.6,29.6,26.1
"12",12,23.4,27.4,31.6,37.5,40.7,38.1,33.2,32.6,32.7,31.3,28.9,25
"13",13,22.7,27.4,32.2,38.5,41.4,39,33,33,32.5,31.5,28.4,24.6
"14",14,23.4,27.4,31.6,37.5,40.7,38.1,33.2,32.6,32.7,31.3,28.9,25
"15",15,23.8,27.4,30.3,34.2,35.5,33.9,31.9,32.4,32.6,31.1,29.4,25.8
"16",16,23.6,27.2,29.9,33.9,35.6,34,31.9,32.3,32.3,31.1,29.3,25.6
"17",17,22.7,27.4,32.2,38.5,41.4,39,33,33,32.5,31.5,28.4,24.6
"18",18,24.4,28.1,30.9,34.6,35.3,33.8,32.1,32.5,32.9,31.6,29.6,26.1
"19",19,22.7,27.4,32.2,38.5,41.4,39,33,33,32.5,31.5,28.4,24.6
"20",20,24.3,27.6,30.5,34.6,35.5,33.9,32.2,32.5,32.9,31.6,29.6,26
"21",21,24.1,27.8,30.6,33.9,34.9,33.5,31.7,32.3,32.4,31.2,29.4,25.9
"22",22,24.1,27.8,30.6,33.9,34.9,33.5,31.7,32.3,32.4,31.2,29.4,25.9
"23",23,24.3,28,30.1,33.7,34.2,33,32,32.4,32.6,31.5,29.4,26
"24",24,24.2,28,30.1,33.6,34.2,33,32,32.4,32.6,31.4,29.5,26
"25",25,22.5,26.9,31.8,37.8,41.2,38.6,33.2,33,32.8,31.6,28.5,24.5
"26",26,24.3,28,30.1,33.7,34.2,33,32,32.4,32.6,31.5,29.4,26
"27",27,23.5,27.2,29.7,34,35.6,34.2,32.1,32.4,32.4,31.2,29.5,25.6
"28",28,22.8,27.2,32,38.6,41.9,39,33,33,32.7,31.8,28.7,24.8
"29",29,23.4,27.4,31.6,37.5,40.7,38.1,33.2,32.6,32.7,31.3,28.9,25
"30",30,22.3,26.8,31.8,38.5,41.4,39,32.9,33,32.7,31.7,28.6,24.6
"31",31,23,27.2,31.5,37.5,40.9,38.3,33.6,32.9,32.9,31.5,29,24.9
"32",32,22.6,26.5,30.8,35.7,36.9,35.3,32.6,33.1,32.8,31.9,28.7,25
"33",33,22.1,26.4,31.1,36.8,40.6,38.1,32.8,33.1,32.9,31.7,28.8,24.4
"34",34,22.5,27,32.1,38.1,41.3,38.9,33,33,32.6,31.4,28.4,24.5
"35",35,22.6,26.8,31.4,37.3,41,38.2,33.4,33,32.8,31.4,28.8,24.5
"36",36,23.2,27.2,30.9,37.6,41,38.5,33.3,32.8,32.8,31.5,29.1,25.2
"37",37,23.3,27.1,30.4,34.5,36.1,34.5,32,32.3,32.6,31.2,29.2,25.5
"38",38,22.6,26.8,31.3,37.1,40.8,38.1,33.4,33,32.8,31.4,28.8,24.6
"39",39,23.1,27.3,31.6,37.7,40.9,38.3,33.4,32.8,32.8,31.4,28.9,24.9
"40",40,22.9,27,31.5,37.4,41,38.1,33.4,32.8,32.8,31.3,29,24.7
"41",41,22.6,26.8,31.3,37.1,40.8,38.1,33.4,33,32.8,31.4,28.8,24.6
"42",42,22.5,26.5,30.9,36.3,37.5,35.9,32.6,33,32.7,32,28.8,24.8
"43",43,23.1,27.3,31.6,37.7,40.9,38.3,33.4,32.8,32.8,31.4,28.9,24.9
"44",44,22.5,26.5,31.2,37,38.2,36.1,32.5,33.1,32.7,32.1,28.8,24.9
"45",45,22.8,27.4,32.2,38.4,41.2,38.9,33,32.9,32.6,31.5,28.4,24.6
"46",46,23.3,26.6,29.5,33.3,34.2,33.2,31.4,31.9,31.9,31.5,29.3,25.6
"47",47,22.5,26.4,31.6,37,37.8,35.4,32.5,33,32.5,32.4,28.6,24.8
"48",48,22.7,26.4,31.7,36.9,37.4,35.2,32.5,33.1,32.6,32.3,28.5,24.8
"49",49,22.6,26.6,31.4,36.4,37.2,35.4,32.5,33.1,32.6,32.3,28.6,25
"50",50,22.4,26.5,32,38.1,39.5,36.8,32.5,32.9,32.6,32.7,29,25
"51",51,22.5,27.2,32.1,38.3,40.2,37.7,32.9,33.2,32.7,32.7,29.4,25.3
"52",52,22.4,26.5,32,38.1,39.5,36.8,32.5,32.9,32.6,32.7,29,25
"53",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",54,23.4,27.4,30.9,36.5,38.6,36.1,32.6,32.7,32.5,30.7,29.2,25.3
"55",55,22.5,26.4,31.6,37,37.8,35.4,32.5,33,32.5,32.4,28.6,24.8
"56",56,22.2,26.1,30.4,35.6,40.2,37.5,32.7,32.8,32.5,31.2,28.5,24.4
